frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,273617.916676,8786.000000,4653.562936
4,866620.511296,21465.000000,12836.798588
8,3843006.419279,61307.000000,107072.719443
16,178122.459333,5761.000000,3217.104443
32,1644665.278731,25538.000000,2171.854737
64,1251552.378925,33953.000000,26124.610504
128,1564151.435000,28239.000000,73929.548213
256,3296952.301604,46962.000000,294261.077871
512,372804.705535,12013.000000,58388.174068
1024,2346697.736729,38325.000000,2294.902612
2048,820263.867302,16078.000000,223648.162948
4096,877964.942813,16846.000000,175073.876112
8192,443878.349536,10654.000000,135388.669748
16384,921639.393715,22438.000000,439203.727700
32768,1420884.402974,25753.000000,621055.139226
65536,1323087.388275,30491.000000,1000168.412276
