frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,134650.871586,4821.000000,2337.036157
4,422673.847859,12477.000000,30.413813
8,2635534.756321,40830.000000,104054.214907
16,727791.498252,16179.000000,6246.222859
32,542035.862398,13677.000000,20719.907505
64,844426.117204,18522.000000,45212.708236
128,371044.150101,8359.000000,7081.688993
256,1157394.845916,18281.000000,118318.450353
512,547160.187874,14550.000000,135549.816053
1024,2248073.310796,40267.000000,250348.835707
2048,4878712.027204,62455.000000,1021836.214662
4096,543673.011261,15260.000000,34621.366842
8192,1434253.550799,30239.000000,766158.805156
16384,2104841.236857,82477.000000,274953.193417
32768,966518.607572,21327.000000,546232.588336
65536,3024157.917820,45862.000000,1805855.586620
