frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,275689.823249,7835.000000,62.705662
4,2304379.631402,39542.000000,45199.312838
8,1101818.530632,25829.000000,410.119495
16,6414008.294365,111493.000000,4633.704565
32,2558441.068374,33967.000000,114570.091760
64,8684772.184961,134170.000000,627128.517302
128,329842.595509,9674.000000,592.110632
256,922255.896510,25230.000000,179640.420630
512,349182.964345,10914.000000,7746.746156
1024,446902.663796,11291.000000,12024.447596
2048,695668.190906,12741.000000,141177.503966
4096,2667237.506477,40670.000000,363798.243744
8192,847494.580705,16690.000000,312474.693303
16384,2357493.750424,39373.000000,744886.132424
32768,2827821.952453,41393.000000,998345.122728
65536,13999297.024942,228839.000000,7176933.942103
