frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1339194.923037,22269.000000,3404.650496
4,1336742.455824,26253.000000,42821.675469
8,876901.985436,15422.000000,21429.207918
16,498583.662967,10914.000000,17557.377025
32,1930403.633292,31633.000000,89632.817322
64,2213436.340666,40557.000000,55686.902158
128,360766.319430,9977.000000,1199.060883
256,1582420.285516,27108.000000,95033.925548
512,762157.177805,23397.000000,69345.176321
1024,989159.344231,15110.000000,152978.693680
2048,1237570.074217,28362.000000,337620.615917
4096,335986.563940,7537.000000,116748.644870
8192,2000590.834512,38139.000000,379012.153961
16384,431156.084232,13025.000000,66872.743297
32768,488448.484318,11846.000000,295717.550140
65536,1318008.277833,29176.000000,689350.951016
