frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,388406.554158,11841.000000,555.225180
4,3221006.510818,53157.000000,51851.342904
8,430564.750118,9361.000000,10204.099764
16,236928.237044,8376.000000,463.281772
32,2943490.494407,80790.000000,6013.321462
64,819836.297738,17572.000000,4342.966728
128,4860721.723803,117525.000000,439133.617675
256,816519.109283,27511.000000,13813.021791
512,14773682.213877,176935.000000,52776.489946
1024,1322521.129745,23629.000000,73971.854546
2048,1143413.297452,22752.000000,139144.783729
4096,2079525.931701,51193.000000,203486.018859
8192,2163378.114100,52314.000000,1068193.686836
16384,486188.066842,12044.000000,258404.449577
32768,268504.782710,8321.000000,150124.253687
65536,4650422.064930,74048.000000,3473730.140289
