frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2372307.454484,45889.000000,119.268604
4,351589.624444,9346.000000,4428.972341
8,875603.525049,16704.000000,38179.448713
16,759330.784912,14555.000000,28238.285589
32,461340.769384,9692.000000,31611.646272
64,1596292.431424,28873.000000,76677.691625
128,298701.524420,8497.000000,2976.811885
256,1564864.749971,22515.000000,103129.921158
512,485190.345991,9062.000000,15218.487408
1024,1131659.182052,17230.000000,143365.529951
2048,794194.243894,13848.000000,128845.980096
4096,2009806.075298,38108.000000,353467.821825
8192,3100369.026268,59963.000000,599169.728467
16384,808416.536583,13967.000000,377905.092686
32768,2787686.757399,57638.000000,2576612.528584
65536,1052381.699159,23866.000000,748500.764921
