frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,278937.567931,6995.000000,5635.741211
4,450017.928073,9265.000000,5380.600803
8,285014.459386,6853.000000,18266.265026
16,622281.383885,11118.000000,30109.102577
32,994359.941607,16026.000000,23078.350093
64,802413.031326,17506.000000,11315.217806
128,1569630.538153,31920.000000,169043.281493
256,1020380.534580,22677.000000,6532.637982
512,1518754.252764,30265.000000,43950.061274
1024,852766.099174,15469.000000,132462.426952
2048,3047883.456869,54594.000000,676435.683453
4096,4137692.825127,56590.000000,1468296.803530
8192,4779678.978605,67666.000000,541226.341819
16384,476372.683674,11543.000000,173703.007536
32768,665945.393182,19231.000000,164340.311096
65536,2176128.767463,31686.000000,1037150.202244
