frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,799601.330295,13343.000000,9408.316374
4,1121673.435120,23246.000000,13476.984900
8,1443234.562718,21861.000000,44990.326927
16,186544.394285,4871.000000,11506.585462
32,587093.511632,10118.000000,24602.128262
64,986504.148733,15125.000000,67669.153881
128,1174485.123412,21268.000000,51473.845631
256,1410795.803537,29409.000000,52979.843375
512,356857.199759,8178.000000,24865.230182
1024,5087074.755244,67796.000000,788045.109098
2048,407565.239010,8390.000000,60496.249272
4096,4485394.786082,66805.000000,59435.921529
8192,475441.106808,9437.000000,94906.786817
16384,469738.619763,9701.000000,154541.550212
32768,1990143.529623,34195.000000,905197.286707
65536,2183498.654323,29460.000000,657520.072988
