frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,575046.060148,15017.000000,13860.407858
4,378945.306654,11652.000000,29.291637
8,826694.672539,16109.000000,27725.539327
16,356818.071300,8317.000000,16950.544387
32,1896384.626224,29203.000000,77138.447191
64,1340662.457383,30898.000000,333.889203
128,1365995.235969,30481.000000,39384.148233
256,3046454.940671,60042.000000,33163.488387
512,200232.984648,8070.000000,3467.779837
1024,328554.045429,9608.000000,16565.392630
2048,2427838.426331,63541.000000,627384.870623
4096,544358.001803,14100.000000,35828.972941
8192,1268807.780576,27734.000000,330470.238530
16384,357578.593820,7597.000000,69613.111057
32768,2725613.081699,35793.000000,1258473.194938
65536,762360.514900,18461.000000,583544.774311
