frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,887922.795345,20299.000000,6112.863895
4,1820404.081070,25500.000000,1241.177667
8,2780466.161862,50081.000000,48702.079155
16,815671.026497,17131.000000,27147.622456
32,300020.349883,6350.000000,595.315883
64,2640865.554846,48762.000000,146353.151555
128,1019128.219965,24046.000000,10000.436990
256,1485694.830309,30404.000000,117806.701702
512,487118.566361,14301.000000,17241.971494
1024,2838182.119054,85598.000000,1127033.535321
2048,1223692.984783,18596.000000,234577.880767
4096,981810.967380,16934.000000,81119.021265
8192,1841556.525430,31387.000000,727310.565485
16384,2373290.896119,40577.000000,1423843.465368
32768,2290043.221495,36299.000000,1043910.181823
65536,857391.464681,20834.000000,758870.037810
