frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,204908.230586,8087.000000,8907.092511
4,793103.375872,16130.000000,16192.748655
8,135532.195463,4730.000000,82.334683
16,1682116.588639,25396.000000,58638.381987
32,1087698.140826,37630.000000,49439.165163
64,2104071.516844,49876.000000,56253.369935
128,2630596.242426,35804.000000,225111.383266
256,1615939.284419,29511.000000,146806.771503
512,921206.128074,20976.000000,5115.464104
1024,512976.931276,12401.000000,3527.675297
2048,1333379.409468,21310.000000,17203.921937
4096,173408.879037,6339.000000,67501.361134
8192,656030.941320,12174.000000,158994.645407
16384,851717.485099,18198.000000,313594.630600
32768,1189052.171703,22494.000000,255440.387116
65536,1275229.273988,24641.000000,738171.505301
