frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,293390.130843,8912.000000,1295.306141
4,2116016.919717,35243.000000,34213.433224
8,815911.529681,23769.000000,1302.704495
16,1354038.433622,26572.000000,42668.625593
32,1311255.403951,19889.000000,51135.774610
64,1252307.840855,25477.000000,808.832492
128,692423.098709,13217.000000,58864.947923
256,2316138.284793,56254.000000,14355.752854
512,1167258.395074,27725.000000,3410.683069
1024,914411.540771,16958.000000,181666.462004
2048,755402.055660,17536.000000,36389.154772
4096,1310487.020977,26428.000000,86546.658578
8192,3957525.582175,64601.000000,2525163.225187
16384,633710.032552,12171.000000,204814.830928
32768,4397318.643792,62087.000000,1620712.809041
65536,792497.578038,18472.000000,534584.849912
