frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,2031968.508932,34867.000000,44298.821440
4,1006365.680220,27060.000000,16160.846822
8,2061621.398440,39190.000000,22877.255452
16,5893472.104718,69070.000000,186487.079341
32,24326453.057989,252354.000000,999448.286636
64,953182.912709,20467.000000,42021.080852
128,2610243.209861,56975.000000,179729.699891
256,3061517.684562,62406.000000,350277.169624
512,3648845.485050,67191.000000,36217.571882
1024,2507658.296009,46814.000000,277712.747271
2048,1187054.676073,25230.000000,45678.312622
4096,7098936.424192,139788.000000,621217.229310
8192,1101637.968752,21547.000000,135948.866347
16384,577741.240356,13907.000000,261493.450161
32768,4185669.193729,70648.000000,3227883.381143
65536,6469075.991557,95619.000000,4588353.942516
