frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,527257.979444,13020.000000,4701.000000
4,3938629.208901,62303.000000,40879.871661
8,895140.362921,19423.000000,36423.488630
16,306101.832597,7760.000000,16028.815271
32,1496159.825498,25361.000000,52795.150118
64,335714.832915,7895.000000,22309.076516
128,4749518.400578,57633.000000,281537.972870
256,1641284.632754,25218.000000,144241.357654
512,6085699.051286,103527.000000,125716.834831
1024,1611508.968524,39617.000000,169448.642104
2048,9426231.321040,114063.000000,1621725.784794
4096,2000911.743722,27364.000000,19731.338804
8192,415900.770786,10242.000000,41565.410079
16384,3608764.715951,60174.000000,148949.953649
32768,5044332.965278,87453.000000,2978854.501698
65536,1883460.132204,33729.000000,540546.645931
