frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,4635224.883036,60123.000000,138264.800032
4,408028.838842,11755.000000,1616.521265
8,1116793.142868,35250.000000,14571.363869
16,401112.928838,11342.000000,14912.773887
32,1960831.896777,58520.000000,2165.485165
64,6261700.640408,93507.000000,1698.554091
128,1149139.605969,20592.000000,83635.176517
256,496793.550421,9672.000000,9646.351642
512,693735.814882,15341.000000,75911.118257
1024,1500335.399290,23758.000000,168418.594941
2048,10912461.741785,153305.000000,1911062.810825
4096,1239130.304649,21689.000000,211799.652861
8192,453374.160496,12581.000000,66963.684927
16384,1399292.492666,26850.000000,700965.088979
32768,615990.372523,13345.000000,160772.417550
65536,6793011.760835,105893.000000,6079192.139283
