frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,288292.164233,7089.000000,14050.519136
4,1244194.518834,19550.000000,21597.415864
8,365254.884997,12988.000000,2620.890116
16,1012068.780743,18706.000000,59253.730305
32,1631679.159435,24280.000000,80370.568220
64,5243828.114867,67170.000000,75324.175362
128,529306.688593,9800.000000,27451.922738
256,256985.136259,6917.000000,21775.175866
512,2220903.778510,35821.000000,113533.205125
1024,541203.980324,9927.000000,17166.024234
2048,3868027.454152,55977.000000,56974.838280
4096,2382456.264742,40617.000000,252159.383791
8192,627764.328513,14552.000000,122715.571604
16384,3323943.794912,51697.000000,1827960.667381
32768,1190896.344903,23986.000000,188215.964690
65536,1831475.348674,34680.000000,64431.932262
