frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1322836.637845,33120.000000,32319.718455
4,1194777.096811,17977.000000,41757.829972
8,1463481.149286,26781.000000,10751.413721
16,394432.488984,8805.000000,9191.763106
32,579304.422662,13588.000000,34287.562687
64,907797.185257,13388.000000,29401.369662
128,908527.752560,16126.000000,27065.801226
256,676207.493374,13491.000000,9040.061228
512,914088.743198,15884.000000,153353.100458
1024,3062959.695012,39716.000000,525613.854087
2048,830208.639419,14238.000000,194676.825986
4096,2271478.248729,37853.000000,391895.482962
8192,995770.337110,17887.000000,69126.725194
16384,2030603.427586,32145.000000,951888.286045
32768,1984216.243678,35117.000000,907507.734500
65536,2428712.992503,31495.000000,978376.847991
