frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,1288069.039933,24700.000000,31580.930559
4,1303172.525814,19761.000000,36687.252309
8,2016549.480244,25693.000000,35390.395618
16,1426038.403309,31208.000000,59846.206296
32,1662464.359175,27639.000000,1042.556953
64,895407.265212,19736.000000,4589.248740
128,1061498.988248,14934.000000,47275.652719
256,361648.111668,7309.000000,48598.497415
512,418306.506943,10244.000000,24375.810325
1024,1307799.758672,23553.000000,196244.544897
2048,1402917.587201,22258.000000,373357.989182
4096,447325.583424,11847.000000,35898.940346
8192,1355822.157790,28640.000000,261056.122439
16384,1400413.480626,39555.000000,642750.951764
32768,3597944.739240,53660.000000,1472524.443299
65536,678303.330561,22386.000000,392496.309639
