frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,325736.963816,7257.000000,5971.792612
4,328952.568009,7535.000000,12136.162779
8,709585.307615,11859.000000,11953.607907
16,3506253.153805,45094.000000,91068.556330
32,1866576.749435,24997.000000,60616.501738
64,1186621.472346,17330.000000,67746.985202
128,257235.364114,6707.000000,8288.345191
256,296846.675631,8366.000000,12794.829893
512,2239663.059439,35377.000000,410578.339141
1024,2314143.026170,44713.000000,482075.707157
2048,554836.349998,13648.000000,68105.583963
4096,1953626.319099,29123.000000,641169.822773
8192,715977.749141,13368.000000,227197.826101
16384,1901016.561042,32472.000000,815610.129278
32768,2904038.590763,50585.000000,797496.546175
65536,2745622.450174,41167.000000,789734.031288
