frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,6294785.369171,76523.000000,124918.404301
4,634087.281859,12590.000000,17280.773738
8,2633383.718822,78453.000000,8387.346958
16,4642325.186310,62185.000000,92209.030697
32,994679.211387,16929.000000,39105.136568
64,1370851.853690,41700.000000,49977.303469
128,14420637.308943,175669.000000,1150974.517293
256,175892.085936,4353.000000,2220.166886
512,1629585.896748,25722.000000,58097.928199
1024,4067496.093845,92955.000000,60660.864831
2048,1641336.636149,26842.000000,42376.082145
4096,1948942.957261,33446.000000,463351.592412
8192,10453887.407877,139709.000000,3569374.501984
16384,1755086.783285,41693.000000,1149980.713371
32768,1089444.434405,37543.000000,644676.038374
65536,3592649.256948,56981.000000,1887162.764128
