frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,339804.634325,14072.000000,398.178352
4,4031669.216770,94821.000000,1773.408582
8,402084.332025,12728.000000,8883.838697
16,796294.690232,14275.000000,12895.731309
32,550363.502875,12652.000000,58397.941505
64,1830469.595906,27944.000000,810.314754
128,407432.310881,10314.000000,312.840215
256,2144477.134117,34186.000000,49801.760662
512,2415003.381986,32257.000000,182524.675806
1024,1663043.953039,28103.000000,290665.390769
2048,497729.392395,11089.000000,33423.259162
4096,368491.769184,9492.000000,66907.594322
8192,1850868.904513,31593.000000,519812.112367
16384,569780.539997,13281.000000,247209.692868
32768,2756997.552254,44656.000000,1013663.796107
65536,1368131.706884,32783.000000,1324850.069492
