frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time,FCFS_longest_H_L2_norm
2,673713.366714,13462.000000,6101.700173
4,3271726.959758,140089.000000,41545.879495
8,2484912.695553,39661.000000,903.481046
16,3524948.277896,77307.000000,142831.677365
32,348527.839963,10453.000000,2868.036785
64,272426.603356,7850.000000,21568.488820
128,382948.262351,9263.000000,4691.342452
256,1744980.654891,54088.000000,866.605447
512,5486506.988913,94197.000000,41508.058459
1024,3135320.244409,66786.000000,1018352.079776
2048,156611.576102,5070.000000,56976.408574
4096,3137890.333609,75454.000000,224232.287120
8192,947874.302428,15039.000000,419330.965429
16384,627612.844233,18373.000000,171553.083487
32768,1651011.042458,32562.000000,393167.584175
65536,2217188.687038,33241.000000,834756.152701
