arrival_time,job_size
14,29
15,23
57,20
58,42
67,33
146,12
257,11
290,14
335,12
342,45
354,18
359,49
367,25
368,25
375,19
394,36
401,19
415,33
440,90
442,24
444,18
456,11
459,11
508,30
512,9
517,11
530,45
545,12
617,13
684,16
704,51
707,38
734,45
752,50
758,40
777,64
858,19
902,17
918,374
939,16
968,21
993,27
997,21
1019,42
1073,63
1118,36531
1352,9
1359,24
1360,31
1365,85
1376,16
1381,163
1395,105
1431,78
1432,13
1443,14
1447,14
1449,24
1491,16
1505,18
1529,21
1538,20
1543,57
1559,11
1570,21
1579,8
1582,8
1583,6
1608,13
1665,7
1715,20
1722,6
1728,30
1731,8
1744,20
1754,28
1765,20
1795,26
1797,58
1806,59
1847,62
1863,62
1897,10
1900,13
1901,19
1907,20
1939,13
1946,60
1947,57
1987,61
2000,60
2008,57
2030,33
2032,74
2039,18
2127,13
2142,38
2235,37
2310,280
2326,13
2372,67
2420,36
2422,60
2457,40
2477,122
2483,30
2491,31
2505,69
2511,32
2512,12
2585,11
2600,59
2643,59
2652,62
2670,15
2685,6
2750,16
2780,7
2830,6
2872,89
2877,60
2889,23
2896,65
2909,22
2940,30
2953,42
2999,27
3006,19
3027,11
3044,10
3054,28
3056,21
3065,17
3068,15
3092,10
3142,10
3144,24
3175,50
3225,23
3228,60
3317,48
3361,11
3384,8
3403,64
3407,63
3428,60
3488,63
3523,22
3528,21
3546,29
3574,48
3575,15
3590,84
3597,40
3598,12
3610,22
3635,17
3653,11
3665,253
3678,79
3729,93
3731,65
3827,25
3833,17
3845,19
3904,47
3919,59
3959,21
4005,24
4014,24
4118,53
4149,6
4193,10
4229,14
4275,7
4311,27
4319,72
4322,21
4348,28
4391,35
4514,38
4519,120
4593,40
4641,7
4656,9
4658,21
4679,41
4691,102
4693,475
4714,38
4782,101
4803,15
4818,10
4831,9
4885,10
4890,27
4901,30
4904,27
5001,19
5051,14
5077,9
5110,41
5148,11
5207,7
5208,5
5219,17
5312,24
5323,13
5342,8
5417,17
5427,10
5495,17
5514,10
5585,30
5610,21
5627,21
5642,17
5664,32
5710,63
5711,18
