arrival_time,job_size
42,40
79,23
81,30
93,14
119,47
132,17
161,49
180,12
216,18
226,11
232,35
270,32
291,31
352,114
389,97
475,51
479,78
480,59
487,67
547,51
558,23
576,29
593,52
629,43
644,9
757,12
874,24
897,52
920,50
932,52
959,92
967,109
1003,47
1013,84
1023,86
1028,81
1029,69
1119,67
1138,104
1182,60
1191,36
1218,147
1231,86
1244,73
1252,94
1277,83
1282,76
1286,144
1345,116
1436,25
1438,24
1491,23
1508,26
1511,39
1534,35
1567,33
1589,32
1604,59
1687,63
1704,72
1746,18
1760,46
1819,59
1830,62
1836,36
1839,14
1890,9
1960,10
1971,28
1978,27
2004,35
2072,33
2101,11
2112,8
2134,5
2171,7
2205,60
2243,21
2266,81
2269,73
2362,76
2394,81
2396,24
2417,13
2419,61
2643,17
2659,11
2663,19
2686,13
2706,11
2839,11
2861,90
2862,110
2864,82
2954,108
2995,20
3037,20
3049,28
3153,21
3192,38
3244,28
3257,68
3292,89
3308,93
3312,73
3350,50
3388,95
3393,62
3414,48
3448,80
3466,34
3486,45
3507,134
3528,204
3539,58
3576,74
3606,63
3614,26
3617,235
3629,86
3633,30
3659,24
3663,39
3669,43
3672,70
3685,35
3696,12
3723,34
3751,23
3754,40
3755,25
3799,37
3824,17
3827,57
3867,24
3896,52
3989,7
4070,55
4072,27
4092,23
4104,29
4122,31
4146,28
4222,23
4224,27
4252,22
4269,42
4277,18
4279,25
4280,25
4334,33
4344,82
4352,15
4378,30
4398,70
4441,15
4487,14
4518,48
4549,25
4608,52
4632,32
4776,24
4812,17
4838,16
4848,295
4873,64
4958,65
4968,87
5009,107
5073,86
5076,165
5106,71
5119,33
5121,17
5138,70
5141,5
5153,129
5160,7
5163,6
5176,20
5208,121
5237,21
5255,53
5258,41
5279,26
5292,68
5442,47
5501,18
5511,13
5512,10
5523,18
5551,18
5664,143
5675,23
5706,22
5746,21
5788,25
5867,26
5909,61
5938,48
5944,19
5977,33
5994,149
5995,47
6004,24
6053,22
6145,20
6152,33
6183,101
6206,28
6219,45
6278,39
6299,32
6304,60
6323,54
6342,65
6343,65
6346,49
6361,45
6363,50
6365,40
6370,42
6377,73
6405,59
6437,290
6483,222
6591,22
6592,53
6667,43
6726,81
6858,75
6865,31
6920,23
6986,24
7032,11
7048,34
7049,42
7114,28
7121,123
7126,80
7136,69
7137,57
7192,50
7215,10
7225,7
7288,19
7307,67
7308,140
7384,108
7406,61
7414,62
7430,37
7460,40
7474,73
7540,56
7542,10
7548,7
7625,79
7631,26
7654,36
7748,22
7754,50
7772,46
7898,46
7914,241
7922,24
8012,54
8019,19
8028,19
8067,25
8100,55
8209,18
8235,58
8276,59
8281,58
8313,60
8336,64
8340,58
8400,125
8441,99
8454,992
8489,11
8503,169
8510,44
8537,45
8547,28
8550,23
8552,44
8567,24
8582,24
8590,25
8610,7
8666,24
8682,60
8698,61
8814,63
8820,14
8838,10
8851,9
8880,11
8886,62
8890,63
8914,60
8917,61
8927,60
8965,61
9036,20
9088,18
9115,32
9116,23
9149,7
9154,5
9158,44
9222,22
9264,40
9440,23
9484,124
9525,63
9529,57
9573,15
9608,62
9610,60
9690,62
9701,36
9711,33
9715,39
9744,27
9753,14
9755,40
9774,59
9775,79
9822,77
9971,29
9978,30
9992,25
10009,46
10030,29
10031,44
10042,23
10057,9
10058,12
10068,141
10076,9
10111,10
10114,44
10221,54
10251,21
10273,34
10286,28
10360,31
10413,107
10422,106
10498,94
10519,37
10583,33
10620,7
10625,17
10723,8
10724,145
10752,81
10815,92
10839,9
10870,10
10919,11
10996,45
11013,6
11076,6
11118,6
11133,89
11144,242
11151,141
11190,9
11229,19
11232,21
11240,25
11263,37
11284,39
11326,22
11349,34
11365,23
11366,55
11441,49
11482,63
11486,82
11504,58
11529,107
11535,1958
11559,491
11576,16
11626,21
11695,52
11721,22
11803,51
11868,457
11883,54
11982,23
11998,65
12006,88
12045,45
12047,72
12072,36
12102,56
12154,48
12188,117
12202,144
12236,33
12333,28
12367,94
12395,86
12413,54
12417,27
12457,7
12462,33
12478,6
12511,113
12575,110
12589,23
12597,29
12653,24
12658,16
12671,34
12673,37
12702,26
12718,32
12734,96
12735,97
12761,111
12806,97
12816,15
12825,16
12842,32
12871,25
12875,104
12906,100
12907,81
12934,90
12956,71
13065,81
13109,15
13112,27
13123,20
13197,17
13201,18
13217,30
13241,21
13297,10
13305,113
13329,65
13369,52
13375,35
13388,52
13416,18
13427,20
13466,56
13487,13
13574,12
13595,58
13634,63
13637,60
13638,63
13654,104
13668,83
13792,171
13793,20
13798,190
13847,104
13906,52
13965,77
14010,54
14091,14
14124,26
14147,20
14155,189
14174,44
14177,48
