frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,16499126.895284,559970.000000
4,17775223.364008,550827.000000
8,16851547.961038,577184.000000
16,17412897.355729,563102.000000
32,17670071.466510,553206.000000
64,17958721.489951,559501.000000
128,17434403.888133,537854.000000
256,19941387.799323,558524.000000
512,18281048.078408,533839.000000
1024,21518666.271397,582841.000000
2048,17845418.059149,528224.000000
4096,18675156.654713,533282.000000
8192,21724286.207624,520209.000000
16384,18792113.733757,484663.000000
32768,19171500.048523,459406.000000
65536,34442214.124662,664516.000000
