frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,16583601.812907,533123.000000
4,17830240.168157,628390.000000
8,16184024.332705,517662.000000
16,16782791.584668,524657.000000
32,17122819.030001,518895.000000
64,17441409.651608,608426.000000
128,17424451.922253,563254.000000
256,18081942.406624,568102.000000
512,18188061.753567,546197.000000
1024,15132095.460710,565803.000000
2048,19486775.327602,572184.000000
4096,16621635.461015,537512.000000
8192,19394308.972401,585309.000000
16384,18403244.942156,562527.000000
32768,23123553.835146,567639.000000
65536,15352022.166565,578016.000000
