frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,16818522.865165,534151.000000
4,16771337.042778,530559.000000
8,16826527.642603,522964.000000
16,17446133.534479,561058.000000
32,16479570.858205,548781.000000
64,16626089.105431,537899.000000
128,16966601.029940,527294.000000
256,18390903.960367,548192.000000
512,18825923.622115,548112.000000
1024,18900970.255587,574679.000000
2048,16455011.378553,523555.000000
4096,21407868.723976,574800.000000
8192,17353643.345249,532855.000000
16384,16110819.002844,523193.000000
32768,19418068.186454,539826.000000
65536,11499591.556632,482559.000000
