frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,17342631.606598,548208.000000
4,17460774.323385,538276.000000
8,16532262.230700,549642.000000
16,17227610.372525,548000.000000
32,17729475.047668,529817.000000
64,17724298.102335,570835.000000
128,17276081.335247,565028.000000
256,16579452.548681,536681.000000
512,17850551.124859,564400.000000
1024,18982176.165744,562564.000000
2048,18652381.819249,612186.000000
4096,13927626.663404,469901.000000
8192,13568724.201873,512473.000000
16384,15071966.850576,491674.000000
32768,16136994.188907,676549.000000
65536,35988137.675705,665589.000000
