frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,16838367.481858,600624.000000
4,17522612.825449,567945.000000
8,16560856.977994,524945.000000
16,17648385.713174,568485.000000
32,17474484.715486,555416.000000
64,17122904.584213,576053.000000
128,17097470.926386,515644.000000
256,17755670.524195,527770.000000
512,16644791.653931,524006.000000
1024,18217408.571235,563117.000000
2048,16729015.084959,499525.000000
4096,9545943.036057,469557.000000
8192,22939309.313200,554982.000000
16384,13080454.378122,421037.000000
32768,17780030.121622,477942.000000
65536,15308347.303718,528134.000000
