frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,16886262.694933,560548.000000
4,16939776.981044,581672.000000
8,17021757.622563,517967.000000
16,17209455.912663,527976.000000
32,17432467.327432,554147.000000
64,17691830.274634,556271.000000
128,16548644.863972,529046.000000
256,17964851.133145,525608.000000
512,17355248.654000,569232.000000
1024,19052503.304101,557119.000000
2048,15570816.486850,531311.000000
4096,22055676.730666,665044.000000
8192,14162259.244702,523734.000000
16384,11599215.840382,445360.000000
32768,17832809.113486,527514.000000
65536,30586120.010548,694337.000000
