frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,17613357.134211,577973.000000
4,16675117.828546,524022.000000
8,16907239.645117,514183.000000
16,17330263.957003,543213.000000
32,17998158.690650,546677.000000
64,16754906.249122,507391.000000
128,18541717.173337,561528.000000
256,17676442.421136,633534.000000
512,17965635.676863,519145.000000
1024,18912066.774208,586442.000000
2048,17346730.922859,511397.000000
4096,20710912.155015,555302.000000
8192,15228889.903546,606701.000000
16384,26054116.276834,557666.000000
32768,15861526.222776,749445.000000
65536,16459589.435961,347831.000000
