frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,16695198.921114,532983.000000
4,17612997.028792,517050.000000
8,17768993.445446,545465.000000
16,16871053.680762,545201.000000
32,16360388.307948,525598.000000
64,17198864.346095,531045.000000
128,17834349.810141,520340.000000
256,17125349.002607,525280.000000
512,18064368.529838,539952.000000
1024,20276883.452759,576263.000000
2048,17488536.766891,531936.000000
4096,15419692.749831,489641.000000
8192,11330649.792653,574912.000000
16384,17728776.716894,654115.000000
32768,15482930.861566,560811.000000
65536,26830637.442726,471409.000000
