frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,16768807.354625,582680.000000
4,16807816.424035,529192.000000
8,16862529.306401,602957.000000
16,17494186.282521,569915.000000
32,17598005.244208,531238.000000
64,17719210.149529,534668.000000
128,17849950.606539,548288.000000
256,17708458.735072,554265.000000
512,17883793.529619,535300.000000
1024,17350462.456114,572519.000000
2048,18642022.027698,568464.000000
4096,20856903.589120,528563.000000
8192,16259748.316977,550586.000000
16384,22697633.858477,548522.000000
32768,22328395.006748,558495.000000
65536,9092129.113161,456731.000000
