frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,16674710.381073,567704.000000
4,17383828.904372,542894.000000
8,17225831.656019,519096.000000
16,17186663.457036,528537.000000
32,18020536.279837,546922.000000
64,17024257.310255,569653.000000
128,17231869.256644,513899.000000
256,16823816.861912,518975.000000
512,17334177.118443,540615.000000
1024,21253037.581982,565709.000000
2048,14569167.138523,499451.000000
4096,19310620.608646,565757.000000
8192,20167730.487211,571134.000000
16384,14340394.864115,501887.000000
32768,19443897.680926,562958.000000
65536,26379051.268695,646827.000000
