frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,16928422.996809,531380.000000
4,17139347.280320,547444.000000
8,17301044.916928,553426.000000
16,17460608.702213,595858.000000
32,17696042.863374,590959.000000
64,17291164.558900,556144.000000
128,17623256.771535,526280.000000
256,17353262.444905,551971.000000
512,18674407.704293,643602.000000
1024,15557227.543534,507208.000000
2048,15877368.735458,507612.000000
4096,16520797.881374,518632.000000
8192,23410212.191217,626768.000000
16384,19271452.143700,521560.000000
32768,10037954.424693,353005.000000
65536,22193001.418407,594375.000000
