frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,17054924.579330,571138.000000
4,17141418.565604,546766.000000
8,17117023.099844,545269.000000
16,17329836.381931,537434.000000
32,16815902.678297,549407.000000
64,18363869.730806,562191.000000
128,16190698.225488,559462.000000
256,17032571.317154,524047.000000
512,16507317.573635,511198.000000
1024,17382773.851919,535867.000000
2048,19124018.025384,547920.000000
4096,17559333.142939,527759.000000
8192,17356502.279112,583685.000000
16384,16295423.871632,477560.000000
32768,17276298.844502,529594.000000
65536,27671003.528044,535981.000000
