frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,16979743.407224,542646.000000
4,16726849.417527,553354.000000
8,17175662.656257,566362.000000
16,17551105.350436,601712.000000
32,17360047.682424,519938.000000
64,18013009.304041,534945.000000
128,17177659.293048,503359.000000
256,18204757.723339,578754.000000
512,17180299.668112,550263.000000
1024,18262444.784206,578553.000000
2048,18157204.523308,533470.000000
4096,13160340.227883,484270.000000
8192,19826922.988078,502767.000000
16384,22028659.312623,569369.000000
32768,24118271.913004,694481.000000
65536,6488316.321307,210549.000000
