frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,17231407.761625,538461.000000
4,16879543.291733,552517.000000
8,17458528.734535,550588.000000
16,17209133.153024,542543.000000
32,17276171.955120,535126.000000
64,17285131.786967,532728.000000
128,18121173.643800,584292.000000
256,18026099.650231,545518.000000
512,15687981.412382,541596.000000
1024,15642917.790053,567885.000000
2048,18908562.449574,533759.000000
4096,14501520.854541,483434.000000
8192,16682127.807478,534981.000000
16384,20784086.790310,654056.000000
32768,20785215.977913,518169.000000
65536,9854747.362890,514256.000000
