frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,17672773.800422,531153.000000
4,17380678.737547,557010.000000
8,16915859.155159,543568.000000
16,17003380.173972,530272.000000
32,17318194.233805,527729.000000
64,17522412.668421,587535.000000
128,17765996.544968,548493.000000
256,18184253.119495,522427.000000
512,16883551.636800,524771.000000
1024,18466563.525920,553152.000000
2048,12151429.215524,478429.000000
4096,18018440.543734,545040.000000
8192,12451386.701036,512488.000000
16384,28824711.808472,623414.000000
32768,11431108.336250,390487.000000
65536,29271680.383214,592546.000000
