frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,16822787.980752,518540.000000
4,16825195.415214,563990.000000
8,16955733.605278,532943.000000
16,18252564.845378,635961.000000
32,16622406.655472,539229.000000
64,18338480.798874,582874.000000
128,16646053.675682,546920.000000
256,19053782.467036,538412.000000
512,17855513.648426,532280.000000
1024,16365252.612225,541634.000000
2048,20306147.223070,581702.000000
4096,13473813.863434,496942.000000
8192,16064700.235314,479024.000000
16384,20341360.557855,596021.000000
32768,26555263.939490,562559.000000
65536,17639514.779157,486938.000000
