frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,17091755.588948,562330.000000
4,17374046.958964,591732.000000
8,17297259.293781,549715.000000
16,16827567.691989,568505.000000
32,17933768.257323,521078.000000
64,17444084.628755,525888.000000
128,17323011.428246,569282.000000
256,18625151.309962,533818.000000
512,18584623.612434,562751.000000
1024,16965895.828698,536312.000000
2048,20806352.104542,561323.000000
4096,18897214.746571,613331.000000
8192,13145810.942323,494683.000000
16384,16539939.560369,548825.000000
32768,22892899.034132,501162.000000
65536,9331788.008515,550116.000000
