frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,16516673.790810,550468.000000
4,16836255.743146,523722.000000
8,17225243.801476,542009.000000
16,17434110.518246,561156.000000
32,16628209.265528,529512.000000
64,18236191.078801,569403.000000
128,17711506.536922,570282.000000
256,16282644.568083,520172.000000
512,17201482.966527,557010.000000
1024,18485203.098563,519568.000000
2048,15980262.024651,547806.000000
4096,16246598.493334,534898.000000
8192,14299448.694931,540765.000000
16384,15309194.044790,454150.000000
32768,35104516.889975,680144.000000
65536,11094978.940751,432348.000000
