frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,136647282.346990,2311780.000000
4,133995555.660643,2585922.000000
8,138269095.755721,2258074.000000
16,137112960.831663,2221537.000000
32,140242110.136440,2388946.000000
64,139595916.138462,2269854.000000
128,138409969.805264,2198373.000000
256,137293450.344967,2201678.000000
512,138060944.107706,2290632.000000
1024,139112370.483675,2188158.000000
2048,146022452.530523,2326039.000000
4096,126539018.043450,2124191.000000
8192,154850623.493595,2267570.000000
16384,121974647.914924,2153134.000000
32768,131113364.894760,2053951.000000
65536,152112797.454379,2274682.000000
