frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time
2,16898318.176509,574125.000000
4,17677988.593254,578828.000000
8,17163603.114251,537245.000000
16,17174186.615135,552926.000000
32,17344585.105099,570489.000000
64,17043888.290647,564934.000000
128,17765839.019907,555976.000000
256,17033070.631163,525866.000000
512,18358907.904800,554105.000000
1024,17785193.328539,536110.000000
2048,18120314.953015,532223.000000
4096,19095743.215540,528726.000000
8192,17855634.511678,544285.000000
16384,24319548.557334,594188.000000
32768,24785485.551774,548077.000000
65536,30343547.327136,516486.000000
