arrival_time,job_size
36,34
65,73
81,43
89,23
97,53
101,26
127,106
142,26
148,16
206,38
217,10
224,287
229,37
265,19
354,13
370,6
372,280
389,22
405,157
442,208
455,47
499,37
548,129
551,19
577,20
677,380
709,48
744,16
771,27
804,27
901,13
925,9
947,63
970,22
978,136
1011,22
1021,6
1076,11
1087,61
1257,34
1283,31
1311,34
1361,49
1382,62
1404,46
1446,16
1453,37
1460,26
1485,31
1497,88
1501,17
1512,60
1521,57
1523,13
1541,22
1577,11
1581,43
1589,59
1644,19
1661,16
1686,19
1702,36
1703,37
1721,23
1723,13
1758,10
1765,6
1766,32
1793,99
1820,83
1847,18
1850,12
1939,28
1965,27
1977,13
1995,71
2005,23
2038,50
2117,32
2129,66
2132,33
2141,22
2145,5
2146,17
2165,9
2166,71
2172,13
2224,50
2266,14
2268,6
2292,13
2319,30
2376,24
2395,111
2456,50
2525,16
2540,128
2567,46
2582,19
2589,19
