arrival_time,job_size
18,19
22,19
64,17
97,42
122,37
154,43
219,18
231,19
236,16
277,54
333,17
346,16
372,37
378,13
386,21
389,9
400,13
411,59
455,57
456,61
460,40
533,19
640,26
720,112
813,31
882,59
918,13
928,10
957,14
964,46
986,58
994,6
998,33
1029,13
1031,13
1040,32
1071,42
1074,21
1088,12
1163,30
1187,54
1301,13
1343,10
1393,11
1402,9
1423,87
1484,15
1496,702
1497,34
1546,9
1557,40
1574,17
1611,11
1657,25
1770,55
1784,23
1921,38
1933,11
1934,16
1961,27
1964,22
1972,52
1983,11
2030,20
2122,45
2183,129
2360,60
2458,111
2519,92
2535,62
2545,60
2549,9
2615,41
2705,17
2753,95
2768,16
2775,58
2793,77
2825,20
2827,79
2845,7
2847,58
2873,18
2908,27
3068,9
3086,43
3114,183
3136,49
3138,65
3202,60
3239,15
3252,58
3280,15
3377,29
3451,14
3553,10
3563,13
3664,22
3707,46
3710,10
3754,10
3769,43
3784,125
3851,57
3874,37
3880,17
3921,42
3967,54
4021,13
4028,42
4072,5
4082,62
4116,14
4122,10
4204,24
4208,6
4216,49
4249,10
4284,39
4357,21
4415,59
4430,14
4465,63
4497,171
4498,12
4518,15
4546,583
4565,25
4575,48
4683,26
4693,30
4743,78
4853,188
4949,44
4950,52
4980,272
5030,67
5050,28
5126,35
5158,7
5246,13
5247,169
5362,30
5376,64
5395,37
5406,35
5494,86
5515,20
5577,64
5649,19
5775,23
5782,19
5791,30
5813,50
5825,10
5826,20
5854,69
6042,16
6053,60
6062,81
6072,20
6099,22
6113,20
6157,36
6243,9
6270,5
6292,36
6300,78
6360,94
6393,23
6494,11
6582,10
6611,5
6612,19
6620,18
6690,14
6694,24
6699,612
6799,29
6800,20
6832,42
6879,17
6898,25
6935,19
7135,15
7162,15
7220,97
7239,5
7291,59
7478,57
7511,139
7528,21
7588,25
7599,11
7612,30
7675,81
7741,18
7756,14
7768,33
7769,27
7818,58
7900,160
7911,36
7919,39
7942,24
7954,24
7965,24
7976,14
8137,33
8207,26
8248,19
8269,49
8348,51
8366,19
8389,17
8431,35
8583,19
8688,21
8712,58
8718,19
8743,42
8837,18
8862,30
8863,20
8902,30
8904,10
8910,12
8911,37
8935,19
8940,12
8985,284
8989,344
9051,108
9058,23
9061,59
9085,13
9118,13
9140,800
9175,48
9269,33
9358,26
9379,13
9431,119
9457,16
9488,10
9565,6
9671,11
9683,60
9714,65
9815,11
9826,161
9885,6
9900,22
9985,20
9991,8
10037,7
10054,199
10103,19
10105,116
10111,48
10129,339
10172,163
10188,25
10209,219
10270,23
10271,105
10274,35
10302,34
10496,238
10541,43
10589,9
10619,39
10641,61
10688,17
10724,19
10727,24
10741,20
10793,57
10800,8
10801,35
10816,28
10829,22
10919,61
10944,53
11165,5
11274,63
11289,9
11299,78
11334,53
11380,119
11409,13
11414,24
11431,64
11453,59
11532,36
11560,57
11588,25
11635,14
11647,33
11702,16
11741,52
11865,21
11874,353
11882,20
11886,79
11922,9
11947,11
11957,15
11988,9
12006,13
12021,8
12059,64
12063,184
12089,62
12099,10
12147,16
12214,15
12227,63
12244,44
12274,49
12282,37
12301,22
12316,64
12376,48
12503,20
12553,62
12588,57
12644,16
12661,5
12694,57
12788,285
12865,32
12881,66
12902,29
12948,22
12983,55
13015,10
13026,247
13035,81
13069,17
13179,40
13199,36
13264,14
13266,52
13284,245
13313,40
13408,10
13426,6
13462,6
13543,17
13555,22
13560,335
13582,191
13620,7
13649,18
13667,23
13675,26
13705,52
13842,27
13865,5
13984,10
13990,57
13991,6
13995,69
14056,104
14098,74
14112,15
14208,39
14235,12
14367,20
14428,15
14456,25
14488,122
14490,16
14499,45
14533,39
14646,18
14671,39
14752,23
14779,22
14786,862
14805,94
14819,145
14870,6
14895,13
14917,29
14992,54
15083,40
15111,16
15206,57
15221,163
15237,54
15271,7
15272,47
15278,30
15353,57
15375,9
15400,22
15457,389
15474,203
15485,54
15505,34
15660,24
15674,56
15685,14
15731,15
15766,22
15770,527
15780,144
15794,14
15922,21
15940,26
15955,12
15987,7
16000,22
16246,16
16276,62
16280,27
16342,16
16352,5
16366,92
16384,72
16512,142
16513,69
16569,29
16594,30
16595,99
16619,14
16623,23
16663,48
16666,19
16672,6
16765,16
16841,97
16883,14
16954,48
17070,41
17114,137
17195,13
17241,39
17252,55
17255,63
17308,26
17316,34
17447,13
17518,110
17534,26
17613,14
17628,13
17674,71
17675,33
17680,36
17699,31
17700,118
17723,22
17846,31
17902,75
17921,8
17934,33
17935,32
17944,19
17999,24
18014,31
18036,12
18041,20
18060,22
18097,18
18112,26
18136,209
18153,16
18183,68
18201,48
18204,28
18211,57
18214,12
18223,141
18276,33
18285,101
18286,102
18316,30
18345,42
18347,61
18365,103
18415,75
18433,21
18443,37
18501,107
18539,26
18550,42
18554,35
18584,17
18595,19
18683,11
18733,28
18801,12
18826,61
18861,52
18935,228
19002,22
19012,6
19077,60
19118,32
19163,20
19293,303
19379,21
19482,41
19491,57
19511,26
19544,185
19684,62
19713,65
19781,15
19803,34
19853,60
19860,29
19902,11
19921,45
19952,102
19968,60
20061,10
20076,13
20153,14
20168,156
20220,12
20251,28
20299,15
20332,240
20353,11
20364,12
20387,20
20420,36
20448,34
20490,38
20509,9
20541,23
20582,11
20600,7
20631,59
20633,33
20648,31
20717,61
20740,9
20753,13
20755,17
20770,18
20787,6
20811,511
20812,6
20822,26
20951,28
21009,10
21118,39
21147,21
21269,18
21382,18
21383,27
21387,13
21463,84
21546,23
21547,14
21593,43
21647,17
21658,18
21676,31
21746,16
21774,28
21814,59
21851,20
21856,64
21909,239
21917,25
21988,18
21991,26
22002,22
22015,5
22037,53
22098,326
22130,50
22174,20
22290,15
22315,26
22359,13
22385,40
22388,10
22485,22
22495,38
22551,48
22562,59
22714,68
22721,26
22731,34
22741,24
22830,28
22866,13
22920,38
22922,51
22970,37
22986,7
23027,65
23065,30
23069,24
23098,30
23107,21
23142,23
23158,13
23175,42
23226,13
23244,41
23346,17
23382,23
23407,6
23437,124
23457,32
23484,15
23537,19
23543,48
23592,9
23610,8
23712,29
23737,9
23741,69
23746,17
23762,35
23803,62
23882,166
23913,24
23998,24
24030,97
24037,16
24080,5
24087,19
24128,24
24226,14
24291,7
24297,79
24316,315
24345,13
24365,29
24391,17
24419,16
24434,12
24536,26
24597,19
24625,13
24679,10
24716,48
24722,21
24724,117
24740,57
24746,45
24834,10
24904,13
24927,57
24936,35
24946,6
24963,46
24990,26
25032,59
25035,20
25057,63
25108,49
25129,118
25150,13
25186,16
25190,35
25198,57
25207,52
25234,82
25254,16
25290,13
25298,21
25333,58
25393,16
25400,164
25608,58
25757,10
25796,22
25824,28
25830,35
25907,29
25908,6
25930,76
25963,45
25983,21
26013,6
26047,24
26054,19
26076,32
26096,14
26097,5
26146,11
26189,80
26201,31
26217,14
26273,24
26306,33
26311,21
26333,26
26339,15
26359,24
26365,62
26421,12
26454,185
26556,12
26635,33
26638,63
26661,61
26777,32
26802,13
26813,14
26854,18
26885,22
26902,13
26986,32
27003,61
27017,57
27121,5
27143,57
27145,83
27168,25
27271,12
27272,46
27361,17
27397,59
27522,21
27544,34
27656,33
27713,29
27743,15
27744,43
27773,64
27795,19
27819,162
27896,15
27950,14
28048,50
28073,60
28117,18
28133,6
28137,57
28140,58
28164,21
28247,141
28258,43
28341,55
28383,100
28513,46
28587,63
28600,179
28638,14
28647,59
28737,20
28827,26
28875,6
28884,29
28891,22
28969,45
28986,21
28999,17
29037,58
29078,280
29115,19
29151,21
29182,24
29198,16
29246,11
29259,6
29276,27
29299,23
29340,40
29415,81
29416,12
29441,40
29454,57
29535,55
29629,34
29739,14
29764,222
29774,43
29775,9
29794,102
29822,13
29823,266
29829,62
30005,25
30048,73
30088,10
30194,6
30208,30
30266,27
30353,16
30421,13
30424,15
30430,64
30466,15
30494,117
30553,11
30622,8
30627,45
30635,59
30715,52
30733,28
30744,36
30745,29
30828,17
30839,46
30853,26
30862,76
30888,24
30901,45
30948,21
30968,27
31013,58
31019,48
31055,29
31067,18
31090,10
31102,7
31124,22
31258,44
31328,62
31347,25
31352,33
31367,23
31379,146
31485,9
31514,42
31522,16
31539,58
31563,52
31578,31
31597,21
31603,31
31613,57
31689,62
31739,30
31793,60
31805,20
31830,58
31842,13
31856,60
31933,111
31961,27
31967,58
32015,10
32020,21
32090,95
32134,23
32192,29
32193,26
32239,24
32369,46
32449,13
32487,306
32522,62
32538,52
32589,63
32598,15
32606,7
32701,66
32763,70
32783,9
32898,57
32933,13
32967,40
33095,89
33112,19
33177,33
33214,11
33237,13
33274,9
33295,19
33298,49
33311,58
33319,56
33385,57
33448,24
33524,24
33612,20
33616,42
33681,94
33696,48
33791,12
33804,54
33906,100
33932,12
33961,28
33964,19
34040,14
34057,58
34065,25
34158,22
34264,30
34346,100
34361,59
34467,35
34470,10
34496,17
34530,23
34567,19
34575,77
34611,40
34612,67
34617,18
34637,16
34687,19
34781,54
34825,15
34844,9
34989,7
35065,128
35114,41
35129,17
35208,27
35246,177
35301,29
35409,9
35440,23
35640,26
35643,18
35674,16
35803,55
35814,35
35855,27
35884,14
35984,9
35985,33
35995,7
