arrival_time,job_size
43,39
80,48
139,31
144,232
182,12
307,27
395,19
407,14
428,99
521,37
614,86
649,17
652,32
658,64
663,68
738,17
746,57
760,10
769,13
777,63
797,43
876,72
915,35
981,16
1002,96
1003,59
1050,24
1058,5
1076,267
1077,75
1087,19
1109,14
1120,33
1170,54
1181,85
1212,75
1221,39
1246,13
1247,13
1268,38
1271,44
1312,6
1333,25
1365,817
1440,41
1507,30
1530,55
1562,43
1589,158
1628,14
1630,14
1640,49
1647,23
1658,153
1715,25
1739,84
1753,13
1757,20
1777,18
1778,2880
1804,18
1842,6
2010,18
2054,28
2089,124
2091,6
2092,17
2130,42
2225,114
2232,21
2267,35
2279,20
2314,24
2339,5
2382,9
2474,15
2475,9
2555,35
2572,11
2580,13
2590,6
2614,56
2629,14
2634,37
2645,61
2703,6
2727,88
2729,79
2746,49
2752,36
2802,15
2845,29
2846,66
2866,13
2905,131
2918,100
2988,22
3017,5
3033,21
3056,24
3133,8
3140,8
3172,9
3175,46
3232,10
3267,16
3357,294
3460,19
3505,14
3578,36
3591,58
3611,28
3667,71
3705,30
3772,7
3773,45
3785,49
3860,18
3894,28
3934,40
3995,34
4052,10
4057,1358
4077,29
4119,33
4133,64
4135,18
4181,116
4187,79
4296,11
4438,29
4441,19
4463,35
4528,75
4565,59
4614,57
4644,17
4676,27
4774,83
4823,44
4829,36
4915,27
4938,23
4953,54
5030,12
5038,5
5075,14
5088,26
5134,152
5163,6
5194,57
5280,24
5393,24
5462,219
5521,37
5528,56
5567,45
5639,37
5643,469
5734,6
5763,53
5844,65
5859,14
5936,47
5944,6
5993,36
6015,12
6016,13
6081,7
6095,24
6118,38
6145,39
6202,10
6234,60
6343,18
6359,10
6404,44
6407,21
6408,5
6466,11
6478,18
6495,13
6497,75
6532,27
6598,59
6604,6
6621,6
6656,42
6757,24
6758,23
6829,34
6899,15
6910,46
6975,12
7002,16
7039,116
7089,53
7130,17
7200,57
7208,45
7238,103
7313,20
7318,20
7341,54
7346,63
7372,113
7410,15
7454,13
7461,20
7462,8
7463,33
7481,24
7569,40
7624,13
7684,80
7690,484
7693,67
7760,13
7796,11
7975,30
8041,9
8074,33
8083,6
8091,20
8111,74
8133,15
8193,57
8248,53
8275,19
8308,15
8315,21
8416,6
8506,110
8520,21
8714,69
8735,26
8759,27
8805,20
8810,50
8839,373
8840,74
8865,52
8919,35
8963,20
8974,23
9007,59
9014,33
9026,9
9040,21
9062,32
9147,55
9182,58
9204,24
9219,76
9296,101
9318,17
9347,63
9401,20
9430,30
9432,11
9463,58
9464,53
9528,64
9642,10
9712,57
9728,134
9748,17
9837,27
9925,153
9932,162
10017,19
10045,5
10077,32
10125,99
10137,20
10210,56
10388,21
10401,18
10407,5
10416,172
10461,16
10556,9
10600,5
10626,10
10639,16
10774,30
10783,63
10914,59
10986,67
11022,6
11031,224
11034,54
11134,36
11155,59
11159,25
11169,19
11216,22
11226,11
11248,49
11256,23
11295,59
11307,19
11328,21
11338,31
11353,33
11365,62
11366,21
11405,47
11406,40
11415,33
11531,14
11589,42
11657,46
11701,57
11757,31
11796,33
11825,40
11830,16
11855,41
11930,11
11937,23
11996,10
12044,22
12101,21
12113,15
12119,27
12122,28
12146,285
12152,53
12333,61
12351,11
12444,24
12470,58
12534,35
12537,50
12549,28
12666,5
12680,57
12724,21
12725,10
12821,14
12847,10
12871,30
12908,14
12924,63
12980,57
13033,40
13093,97
13153,6
13154,6
13211,783
13287,35
13329,21
13347,27
13364,14
13390,41
13469,20
13485,43
13511,20
13581,47
13588,13
13651,5
13653,24
13656,9
13690,46
13740,27
13746,23
13773,18
13796,24
13804,17
13848,30
13849,13
13878,106
13928,9
13939,46
13989,10
13997,39
14002,6
14083,17
14103,16
14130,13
14154,10
14168,234
14256,61
14295,8
14349,55
14388,44
14397,95
14408,81
14448,35
14460,43
14461,38
14470,18
14477,11
14479,33
14625,45
14690,60
14772,16
14777,9
14783,43
14805,23
14821,52
14912,43
14958,90
15000,8
15015,221
15072,28
15078,13
15092,74
15137,41
15142,13
15175,34
15190,58
15203,23
15236,39
15311,19
15341,11
15349,57
15353,19
15367,12
15421,22
15422,34
15444,14
15513,60
15612,21
15653,252
15684,97
15685,15
15717,42
15737,64
15760,16
15773,57
15776,27
15844,9
15862,31
15888,22
15924,21
