arrival_time,job_size
4,31
42,58
50,58
66,10
73,13
107,41
190,8
191,6
228,6
236,59
260,64
266,32
297,23
332,21
340,109
341,317
360,9
403,11
428,29
434,53
438,50
441,33
450,10
468,15
505,36
565,29
580,161
583,66
619,13
666,41
753,58
800,112
806,27
833,8
845,15
877,22
926,48
928,15
988,90
1005,26
1036,16
1052,57
1075,9
1082,61
1083,18
1166,15
1230,15
1237,61
1239,16
1255,40
1270,37
1276,64
1320,11
1324,31
1332,108
1350,192
1355,63
1394,7
1404,10
1414,105
1431,45
1504,15
1510,2499
1524,9
1533,26
1635,15
1652,18
1657,57
1659,26
1676,32
1679,35
1680,28
1683,17
1716,5
1717,194
1739,67
1745,8
1748,5
1759,58
1787,2142
1793,20
1844,98
1855,23
1862,8
1880,19
1906,22
1913,10
1948,17
1957,162
1985,11
1999,8
2022,21
2027,41
2033,67
2082,29
2098,13
2103,10
2118,54
2164,43
2189,40
2204,239
2273,13
2278,9
2332,343
2353,34
2373,52
2398,18
2416,14
2431,35
2432,60
2443,32
2497,43
2573,14
2593,57
2595,77
2596,55
2597,11
2603,31
2609,30
2612,26
2614,23
2624,14
2660,19
2661,32
2688,31
2745,8
2754,14
2776,79
2875,58
2903,137
2922,73
2953,32
2973,5
2993,12
3064,10
3075,23
3081,24
3089,13
3119,33
3124,36
3253,10
3284,61
3285,63
3303,55
3304,22
3315,9
3342,19
3348,47
3394,36
3423,70
3429,18
3441,171
3456,23
3518,116
3519,49
3525,48
3605,12
3625,59
3661,11
3692,185
3697,60
3709,54
3713,6
3724,91
3725,25
3733,71
3738,18
3752,10
3756,59
3764,59
3819,64
3922,47
3940,183
3976,26
3991,7
3994,39
3995,20
4003,16
4036,62
4044,9
4050,14
4059,68
4062,7
4068,12
4083,22
4091,249
4114,77
4115,75
4135,15
4143,58
4232,21
4246,63
4249,20
4257,14
4315,23
4345,21
4346,219
4352,82
4357,19
4368,19
4403,46
4417,62
4432,58
4460,96
4514,15
4546,14
4571,24
4647,7
4650,86
4652,13
4699,101
4701,42
4706,87
4710,23
4750,23
4765,7
4768,60
4773,191
4819,29
4825,16
4876,58
4889,6
4904,16
4917,18
4941,25
4975,859
4987,34
4988,37
5017,61
5022,26
5056,48
5085,61
5087,10
5147,40
5201,25
5205,10
5274,28
5282,7
5289,15
5304,28
5305,60
5352,15
5366,43
5378,32
5385,43
5406,86
5442,28
5475,15
5491,12
5526,57
5542,51
5548,20
5568,63
5584,57
5631,325
5637,23
5642,11
5658,16
5660,68
5667,34
5679,49
5692,10
5713,64
5720,5
5785,20
5883,18
5887,44
5933,13
5957,177
5964,25
5969,33
5973,196
5986,59
5987,36
6044,9
6070,57
6091,65
6100,18
6153,160
6176,18
6191,23
6194,16
6201,16
6214,21
6268,163
6287,16
6295,48
6296,118
6322,17
6326,23
6341,12
6342,8
6360,26
6443,66
6461,44
6496,17
6571,62
6577,24
6604,23
6616,29
6622,25
6627,30
6630,16
6660,60
6677,73
6679,73
6683,91
6694,8
6732,60
6745,15
6772,9
6804,22
6815,66
6847,24
6873,24
6916,22
6917,9
6927,17
6932,22
6936,5
6942,9
6953,11
6971,17
7004,62
7006,24
7008,17
7055,21
7067,114
7075,127
7079,60
7083,19
7089,151
7096,9
7148,19
7162,29
7177,8
7178,9
7234,36
7235,26
7284,19
7288,44
7320,27
7386,36
7458,26
7486,57
7530,17
7563,5
7570,81
7581,24
7606,64
7615,38
7627,58
7665,18
7674,534
7697,5
7703,17
7712,11
7767,48
7776,63
7834,13
7856,18
7897,34
7909,5
7933,6
7978,105
7988,15
8002,21
8032,14
8044,20
8053,56
8094,15
8100,22
8124,51
8155,9
8182,28
8201,58
8217,14
8218,55
8230,18
8267,23
8274,14
8365,6
8367,20
8378,16
8408,21
8442,20
8464,26
8467,59
8513,20
8568,13
8569,15
8697,44
8703,63
8785,49
8803,57
8844,5
8846,19
8863,33
8880,76
8962,57
8987,175
8988,56
9012,22
9057,14
9099,28
9103,110
9117,74
9118,32
9122,31
9129,9
9168,18
9188,49
9262,19
9263,39
9277,43
9285,86
9360,20
9361,34
9387,47
9389,20
9401,20
9405,21
9417,62
9492,39
9502,59
9504,11
9509,13
9513,21
9515,7
9553,20
9571,24
9578,17
9686,48
9713,28
9715,141
9735,46
9745,89
9746,38
9757,174
9758,71
9773,12
9783,32
9807,50
9808,8
9844,40
9848,50
9904,20
9906,102
9930,20
9954,9
9978,11
9988,39
10024,9
10028,19
10030,22
10043,35
10089,13
10114,61
10122,16
10151,55
10166,80
10194,23
10267,57
10271,63
10287,58
10297,43
10318,28
10320,59
10323,64
10348,34
10354,9
10506,24
10511,55
10557,10
10576,141
10642,96
10690,25
10715,27
10716,21
10741,28
10797,12
10825,108
10831,108
10834,61
10903,149
10911,15
10937,36
10938,68
10984,11
11001,56
11071,38
11097,22
11110,18
11118,11
11119,108
11125,300
11139,9
11153,128
11156,30
11171,63
11243,24
11259,59
11265,39
11299,140
11306,40
11307,23
11345,25
11351,27
11361,21
11372,70
11399,57
11456,12
11476,22
11479,15
11567,164
11571,61
11584,16
11590,7
11591,80
11623,6
11668,10
11698,34
11709,19
11715,56
11753,21
11762,113
11770,7
11798,176
11847,37
11862,36
11915,35
11924,54
11941,22
11942,12
11946,10
11985,24
11997,53
12068,71
12085,12
12087,239
12090,14
12094,41
12095,10
12109,22
12113,17
12128,20
12138,19
12235,21
12249,5
12261,37
12286,223
12297,17
12333,27
12355,9
12359,77
12364,11
12404,168
12407,17
12419,19
12430,25
12432,24
12436,61
12452,207
12489,29
12493,24
12497,60
12506,25
12540,44
12542,77
12545,115
12548,18
12567,11
12613,7
12625,55
12647,23
12677,22
12700,12
12742,24
12776,14
12777,41
12790,6
12792,5
12807,20
12814,75
12861,66
12880,19
12891,21
12898,120
12902,10
12968,39
12975,20
12986,35
13024,54
13044,58
13054,19
13063,118
13087,10
13103,87
13242,41
13266,58
13279,123
13285,18
13298,186
13342,227
13350,454
13372,20
13415,20
13424,17
13489,18
13524,21
13545,18
13547,26
13562,115
13576,10
13631,51
13661,32
13664,22
13697,19
13699,24
13749,13
13759,56
13772,47
13816,43
13844,41
13862,45
13880,51
13893,16
13895,18
13896,9
13917,64
13925,20
13929,34
13969,20
13972,55
13988,64
13994,36
13996,45
13997,29
14000,22
14014,59
14022,9
14097,12
14114,14
14137,10
14139,24
14203,16
14207,8
14210,13
14211,19
14217,20
14230,14
14246,19
14288,81
14323,18
14345,46
14363,10
14367,32
14384,36
14447,36
14458,56
14515,50
14526,22
14559,124
14577,43
14606,75
14607,60
14608,19
14612,35
14647,5
14654,1057
14676,38
14716,31
14749,14
14750,7
14755,38
14763,21
14814,18
14863,52
14877,52
14917,17
14924,9
15012,188
15038,9
15054,44
15070,24
15076,13
15078,17
15082,25
15174,58
15193,62
15195,325
15259,26
15261,230
15277,13
15306,13
15317,11
15379,57
15397,10
15401,9
15426,21
15439,10
15466,34
15471,15
15489,39
15513,9
15558,279
15560,6
15565,9
15599,8
15612,16
15617,59
15627,42
15634,13
15635,56
15664,7
15765,33
15768,20
15793,33
15794,16
15848,11
15864,53
15906,56
15910,255
15911,17
15917,80
15935,57
15960,66
15969,10
15985,11
15999,16
16000,82
16010,18
16023,18
16070,5
16102,21
16103,47
16127,77
16162,160
16168,11
16206,27
16218,43
16234,11
16256,15
16259,15
16283,38
16297,39
