arrival_time,job_size
19,93
45,34
60,10
79,38
143,66
149,59
159,22
169,47
179,123
206,33
209,23
222,10
229,34
245,42
249,6
271,21
290,33
294,13
297,25
323,63
354,12
400,12
411,24
472,35
502,7
503,59
534,25
548,130
556,21
645,40
656,13
659,21
664,17
671,34
687,38
727,40
734,480
745,26
758,33
768,22
797,58
819,37
844,9
855,24
885,61
950,33
960,143
975,22
986,14
995,27
1017,17
1021,115
1050,11
1058,62
1077,33
1115,17
1151,10
1174,57
1209,68
1225,17
1254,9
1258,13
1300,17
1303,19
1324,58
1379,20
1447,24
1458,58
1476,59
1489,5
1496,11
1516,28
1522,13
1536,50
1542,78
1546,5
1548,413
1579,100
1584,11
1586,22
1616,15
1622,60
1633,9
1636,22
1646,22
1690,7
1716,19
1723,19
1727,19
1755,21
1797,418
1799,12
1826,14
1852,9
1875,26
1877,19
1894,46
1911,7
1943,34
1959,8
