arrival_time,job_size
64,14
173,17
189,34
206,33
233,21
257,30
281,338
288,57
311,33
362,35
393,16
406,65
436,23
467,14
538,27
591,121
602,129
631,259
696,62
705,24
746,6
774,38
794,60
799,26
839,37
841,65
847,57
848,13
882,164
890,54
898,35
899,5
1022,64
1097,19
1118,51
1127,33
1175,35
1204,31
1216,11
1348,9
1371,20
1377,63
1391,18
1423,60
1446,85
1503,23
1506,42
1524,43
1541,16
1548,58
1560,81
1561,30
1610,62
1649,18
1670,191
1684,95
1692,58
1719,20
1724,17
1736,6
1774,57
1777,61
1796,35
1815,13
1830,38
1871,20
1874,20
1882,313
1897,53
1911,39
1928,23
1983,31
2000,23
2004,8
2012,58
2047,8
2052,16
2064,83
2078,10
2097,29
2145,145
2151,125
2154,38
2167,58
2203,6
2222,58
2283,36
2293,21
2323,18
2328,52
2341,12
2366,10
2373,23
2396,47
2416,18
2425,115
2436,7
2441,30
2457,26
2467,52
2493,34
2517,19
2523,21
2524,16
2586,360
2601,11
2657,143
2725,20
2729,15
2801,58
2815,70
2821,34
2822,57
2832,17
2846,101
2862,91
2940,11
2959,57
2977,58
2980,61
2999,49
3033,72
3042,13
3075,100
3105,10
3186,25
3195,61
3207,12
3216,61
3220,15
3267,9
3291,62
3341,763
3344,25
3404,7
3447,110
3496,24
3524,40
3598,35
3610,57
3714,11
3835,15
3874,50
3880,33
3890,60
3931,61
4004,16
4030,25
4075,58
4102,93
4131,19
4141,59
4143,44
4153,46
4192,7
4196,41
4239,18
4252,23
4265,16
4289,9
4339,46
4385,6
4391,19
4421,22
4450,27
4470,13
4478,39
4492,31
4496,18
4502,9
4520,23
4529,45
4537,71
4548,19
4552,61
4558,29
4568,37
4611,23
4666,12
4701,39
4729,41
4761,57
4828,42
4838,29
4840,20
4842,31
4867,35
4942,52
4943,818
4950,38
4994,100
5011,16
5033,9
5178,41
5179,6
5212,28
5214,39
5224,8
5264,33
5269,74
5302,36
5309,22
5342,19
5345,9
5365,6
5388,86
5390,108
5430,10
5441,38
5448,63
5471,22
5484,11
5488,59
5518,16
5534,35
5575,172
5641,10
5652,39
5666,136
5680,46
5699,152
5714,77
5777,13
5798,58
5802,38
5808,20
5830,114
5832,18
5834,23
5842,13
5871,64
5944,35
5959,21
5965,77
5969,48
5995,24
6005,24
6109,34
6210,20
6226,29
6294,30
6352,58
6386,57
6405,24
6433,88
6443,43
6476,21
6556,92
6558,75
6564,8
6612,19
6639,29
6642,30
6650,64
6671,32
6691,24
6710,58
6802,204
6849,28
6887,6
6964,17
6985,37
7032,58
7052,24
7068,56
7109,58
7168,18
7171,10
7203,60
7225,60
7245,14
7314,21
7363,21
7458,77
7475,555
7505,63
7517,37
7532,6
7605,18
7638,11
7702,20
7713,16
7726,16
7747,81
7887,45
7906,56
7972,24
7995,14
7996,33
7997,12
8020,337
8037,28
8065,39
8080,27
8081,51
8146,356
8163,8
8192,50
8211,5
8233,106
8234,13
8238,19
8296,27
8365,28
8378,71
8384,64
8389,17
8403,5
8434,21
8484,18
8502,14
8513,11
8518,47
8531,36
8547,57
8565,7
8708,6
8711,14
8752,45
8776,11
8780,10
8802,8
8840,47
8848,14
8921,138
8923,116
8937,437
8954,50
8972,25
9004,10
9074,10
9149,48
9202,9
9211,60
9232,121
9235,6
9238,667
9246,18
9265,25
9277,18
9290,61
9486,29
9502,9
9534,30
9562,59
9613,106
9703,23
9723,20
9762,27
9800,9
9827,681
9890,43
9896,13
9924,43
9934,39
9963,26
9971,61
9975,142
9980,19
10000,58
10046,26
10060,445
10127,19
10149,193
10202,137
10253,21
10271,38
10276,23
10281,94
10351,116
10410,33
10417,64
10418,11
10429,200
10469,45
10472,20
10502,13
10508,323
10550,18
10565,19
10674,36
10717,38
10749,21
10757,60
10842,10
10869,16
10884,22
10918,11
10921,35
10934,6
10964,17
10966,10
10969,67
10981,23
10997,10
11018,43
11120,25
11141,34
11166,52
11184,58
11231,15
11275,7
11293,30
11365,44
11366,23
11377,10
11489,61
11497,286
11534,23
11548,24
11602,23
11658,7
11691,29
11726,19
11767,6
11794,63
11810,16
11833,6
11885,52
11902,89
11920,78
11987,39
11999,60
12047,15
12070,97
12071,23
12074,37
12090,30
12091,10
12186,32
12196,13
12210,33
12230,41
12232,27
12235,11
12287,12
12309,51
12332,47
12348,6
12355,44
12374,31
12479,13
12513,17
12546,8
12581,58
12582,30
12584,73
12658,15
12687,43
12700,25
12778,63
12832,58
12843,30
12873,71
12922,39
12940,36
12947,57
12966,7
12977,331
13087,9
13132,83
13135,11
13145,47
13201,59
13234,9
13247,38
13248,103
13255,64
13268,10
13269,115
13440,10
13475,37
13490,14
13493,63
13527,101
13563,37
13570,61
13671,16
13697,57
13736,9
13747,25
13762,31
13818,18
13854,12
13858,19
13861,63
13890,11
13910,15
13926,21
13963,17
13998,63
14047,124
14094,32
14204,20
14236,19
14254,7
14350,57
14390,10
14400,9
14418,15
14432,60
14460,16
14464,37
14581,21
14595,636
14596,25
14627,21
14628,33
14680,17
14699,7
14747,10
14770,6
14794,27
14863,57
14870,39
14873,63
14920,90
14936,32
14960,20
14985,20
15010,22
15013,9
15053,57
15183,15
15192,35
15202,50
15224,13
15290,60
15303,91
15321,63
15327,25
15370,48
15388,65
15389,32
15435,10
15472,10
15473,38
15474,129
15494,13
15505,10
15506,18
15537,27
15555,25
15604,26
15612,73
15619,5
15638,48
15647,16
15668,27
15670,20
15673,60
15756,27
15757,23
15775,17
15786,124
15822,29
15865,36
15879,19
15919,23
15932,75
15937,42
15943,81
15986,60
16028,2745
16039,13
16049,125
16052,5
16073,258
16115,55
16134,86
16162,52
16173,63
16273,61
16293,11
16347,38
16355,8
16361,13
16384,8
16513,17
16549,40
16553,15
16556,61
16566,109
16623,33
16627,35
16634,62
16647,31
16648,9
16652,26
16671,32
16712,19
16759,25
16770,5
16799,61
16825,15
16867,39
16872,22
16928,27
16933,28
17008,17
17011,92
17012,12
17024,23
17077,69
17079,13
17112,31
