arrival_time,job_size
86,64
90,19
106,8
127,18
168,13
231,22
264,12
275,14
304,71
368,13
382,10
403,88
444,23
446,19
530,17
540,45
563,17
586,22
614,60
629,34
636,35
640,9
641,33
671,61
690,62
758,156
771,311
774,24
801,60
856,42
859,150
908,286
910,57
939,236
996,60
1027,19
1030,21
1039,11
1061,5
1088,64
1109,16
1211,63
1256,5433
1268,22
1287,24
1301,9
1338,14
1340,12
1383,19
1442,65
1480,13
1541,46
1549,35
1567,27
1568,5
1608,31
1623,69
1632,31
1651,26
1703,109
1744,19
1755,10
1855,23
1892,181
1896,57
1940,11
1969,106
1972,6
1986,13
2084,15
2086,19
2108,26
2120,5
2121,19
2217,9
2234,62
2259,108
2309,5
2342,21
2443,6
2455,61
2478,9
2479,13
2483,15
2489,133
2560,9
2624,11
2646,58
2658,60
2701,52
2730,6
2731,19
2751,7
2766,63
2831,36
2893,23
2900,174
2901,6
2907,57
2927,9
2978,17
2988,63
3006,101
3018,16
3038,25
3049,24
3083,58
3112,29
3119,8
3143,179
3185,26
3199,68
3210,21
3213,22
3216,57
3221,13
3241,63
3251,50
3273,22
3289,30
3303,59
3312,11
3314,60
3383,54
3407,17
3412,59
3414,33
3433,24
3453,45
3459,74
3467,185
3478,21
3506,111
3518,60
3597,5
3645,61
3657,34
3663,42
3681,24
3759,59
3779,22
3783,15
3784,12
3809,110
3901,18
3935,77
3948,113
3988,30
4020,11
4065,47
4073,48
4108,68
4113,25
4126,64
4165,15
4189,26
4190,13
4191,19
4241,83
4273,10
4274,19
4309,86
4388,22
4433,31
4452,23
4465,9
4606,64
4614,32
4653,121
4656,21
4696,63
4738,56
4796,71
4812,22
4823,10
4836,39
4844,25
4849,42
4871,18
4898,9
4912,27
4925,5
4939,47
4943,76
4960,106
4969,35
5044,6
5082,43
5098,26
5137,97
5144,32
5150,42
5157,51
5303,53
5317,6
5408,8
5429,23
5443,377
5445,62
5482,90
5491,23
5531,23
5555,17
5622,13
5657,48
5741,20
5742,7
5785,10
5787,53
5796,34
5880,58
5881,41
5894,29
5946,84
5953,40
5968,35
5974,61
5984,18
5998,39
6029,244
6063,19
6101,58
6102,10
6111,63
6135,127
6153,48
6209,21
6239,60
6290,29
6321,45
6398,10
6407,25
6419,10
6456,9
6463,42
6492,102
6500,32
6538,13
6593,24
6620,15
6687,773
6716,19
6729,10
6793,17
6807,6
6831,32
6873,7
6963,58
7024,36
7051,77
7065,43
7069,6
7084,69
7089,8
7112,11
7117,14
7133,5
7153,28
7170,6
7172,22
7211,20
7217,11
7222,38
7227,22
7237,16
7257,11
7304,58
7319,57
7322,345
7323,17
7357,37
7426,249
7572,15
7590,43
7601,23
7721,46
7722,49
7732,52
7751,82
7770,55
7811,17
7845,21
7860,82
7931,23
7934,52
7935,27
7945,48
7951,50
7957,44
7992,20
8029,11
8052,20
8062,153
8073,135
8153,63
8207,8
8219,25
8223,10
8253,18
8296,14
8321,58
8346,49
8357,19
8410,18
8455,44
8481,48
8488,25
8493,38
8530,19
8551,64
8563,16
8564,15
8574,13
8613,107
8690,20
8706,23
8736,20
8737,57
8744,20
8745,21
8750,47
8795,11
8857,13
8870,14
8878,5
9037,20
9044,95
9062,13
9075,15
9099,15
9158,7
9172,13
9193,18
9210,7
9254,17
9285,60
9314,21
9347,663
9350,8
9365,6
9379,57
9384,19
9394,16
9403,64
9425,26
9437,30
9451,35
9459,18
9465,81
9472,64
9512,24
9551,13
9643,29
9700,59
9727,33
9748,15
9764,100
9768,58
9781,38
9803,17
9818,13
9833,26
9856,9
9857,16
9893,10
9964,17
9997,20
10043,6
10116,19
10208,22
10238,14
10244,60
10253,36
10306,10
10316,12
10327,41
10355,5
10377,42
10439,16
10514,13
10516,22
10618,110
10623,11
10682,31
10688,16
10699,20
10724,25
10728,26
10731,94
10736,20
10746,10
10748,16
10750,207
10764,8
10786,16
10797,40
10808,58
10826,111
10827,13
10828,106
10853,11
10857,39
10862,20
10868,221
10985,13
10993,34
11009,14
11010,5
11018,19
11027,17
11057,13
11073,28
11093,24
11122,24
11171,13
11177,36
11198,25
11260,12
11295,11
11315,5
11340,22
11352,165
11362,26
11429,267
11432,24
11482,8
11489,126
11506,62
11517,235
11532,30
11542,13
11548,58
11578,17
11608,18
11686,59
11726,1802
11815,89
11819,12
