arrival_time,job_size
31,11
66,15
128,361
154,32
193,15
264,91
386,57
448,24
493,40
496,19
536,42
544,202
574,37
604,61
630,48
648,38
662,29
663,141
695,17
725,58
738,9
766,42
801,13
818,40
858,47
895,61
905,20
916,38
948,29
950,26
978,35
1073,63
1078,30
1080,13
1088,12
1114,68
1150,18
1208,9
1261,416
1280,14
1306,17
1352,101
1456,43
1492,25
1539,27
1552,9
1560,72
1580,542
1594,98
1665,14
1685,59
1754,8
1755,13
1794,1610
1820,20
1821,39
1900,57
1924,33
1997,13
2005,206
2020,57
2101,24
2113,15
2213,64
2257,117
2264,28
2298,37
2323,9
2351,5
2362,30
2478,39
2483,583
2503,39
2517,6
2539,26
2587,10
2604,26
2708,29
2711,48
2788,54
2795,503
2828,61
2885,23
2886,32
2980,27
2998,8
3041,35
3124,31
3205,5
3211,38
3236,6
3301,20
3307,159
3314,15
3329,32
3408,64
3426,11
3472,8
3497,41
3535,19
