arrival_time,job_size
44,27
48,82
76,6
80,24
180,20
203,10
223,24
245,40
255,45
392,75
418,14
447,8
450,5
488,19
516,56
532,9
558,63
569,9
577,14
607,21
655,14
676,16
678,63
775,60
792,14
935,271
944,6
989,23
1032,41
1055,59
1087,81
1143,16
1152,83
1170,18
1191,45
1192,57
1209,64
1238,16
1272,20
1293,25
1327,8
1359,14
1368,319
1391,20
1407,11
1414,13
1418,19
1423,55
1459,85
1507,16
1530,14
1532,61
1538,86
1600,61
1619,33
1620,111
1637,63
1694,6
1712,13
1754,57
1768,58
1785,95
1791,55
1798,62
1816,19
1817,83
1842,11
1847,65
1874,20
1875,46
1883,9
1888,57
1890,10
1891,24
1912,957
1943,23
1967,457
1977,100
1987,10
2051,92
2080,166
2090,185
2138,19
2167,53
2223,27
2258,7
2276,9
2282,9
2288,33
2352,44
2366,64
2371,22
2388,58
2401,20
2426,14
2438,6
2458,34
2464,61
2470,18
2509,22
2515,69
2563,5
2575,12
2635,15
2683,19
2709,58
2767,60
2811,44
2812,58
2874,50
2875,41
2905,243
2975,14
3028,38
3063,30
3096,38
3104,21
3147,67
3156,33
3184,91
3239,32
3245,106
3246,37
3250,78
3260,123
3263,13
3280,30
3313,18
3318,23
3330,8
3332,37
3337,19
3339,62
3387,1836
3498,32
3530,24
3571,326
3599,159
3601,140
3631,6
3687,73
3693,16
3762,58
3845,74
3851,31
3956,168
3991,14
3995,35
4013,25
4146,22
4194,60
4199,62
4250,12
4265,44
4307,24
4321,26
4349,64
4415,34
4436,19
4453,35
4463,60
4489,35
4493,19
4513,59
4514,38
4518,32
4629,38
4662,7
4663,50
4697,14
4809,46
4829,21
4832,39
4846,289
4854,9
4894,23
4930,3180
4940,14
4944,64
4946,57
4953,8
4962,16
4991,44
5063,14
5110,22
5123,7
5166,63
5242,19
5260,52
5267,41
5291,15
5334,44
5456,59
5499,24
5507,17
5531,59
5655,48
5708,21
5733,67
5741,24
5751,70
5766,61
5778,39
5795,40
5841,568
5851,19
5861,163
5900,33
5928,63
5936,26
5971,9
6022,10
6041,7
6084,28
6090,30
6110,576
6221,11
6230,33
6238,15
6301,175
6329,6
6411,17
6429,15
6465,282
6501,8
6568,10
6582,43
6594,32
6598,133
6625,20
6643,38
6697,58
6744,12
6779,60
6814,61
6824,17
6830,58
6855,10
6889,63
6909,14
6962,26
6967,69
6994,10
7010,21
7015,20
7035,11
7056,61
7079,5
7086,40
7088,27
7097,9
7102,18
7110,58
7118,62
7162,12
7191,199
7192,30
7205,69
7322,82
7325,95
7382,6
7546,83
7550,7
7564,22
7622,53
7638,6
7685,43
7717,16
7770,13
7978,21
8095,9
8108,25
8143,89
8192,64
8197,62
8250,8
8347,11
8412,111
8422,43
8425,45
8456,60
8511,46
8518,145
8615,38
8681,14
8786,127
8806,923
8855,41
8888,938
8922,177
8936,58
8946,16
8952,45
9029,88
9143,40
9164,58
9178,62
9221,9
9243,66
9244,102
9289,23
9332,38
9367,5
9409,30
9451,45
9462,11
9489,55
9518,269
9603,18
9604,48
