arrival_time,job_size
17,33
87,241
91,59
113,12
117,11
128,37
136,52
157,43
164,61
236,22
256,14
331,47
391,86
587,34
622,56
651,25
714,275
729,21
783,60
875,45
897,22
909,46
935,158
1015,91
1165,21
1170,63
1197,19
1203,63
1204,75
1234,14
1236,58
1305,18
1373,13
1384,63
1434,96
1538,8
1542,24
1560,24
1579,14
1770,12
1839,43
1861,44
1863,10
1877,13
1894,19
1919,16
1945,6
1969,12
2087,10
2170,21
2184,20
2185,176
2264,60
2300,63
2315,27
2316,69
2334,15
2375,92
2408,21
2409,32
2453,64
2562,9
2639,186
2650,23
2727,600
2759,24
2781,15
2797,27
2802,21
2929,12
2935,31
3047,13
3081,61
3132,40
3237,10
3289,8
3359,507
3371,58
3412,70
3427,149
3486,65
3510,68
3543,104
3549,34
3558,17
3572,86
3596,25
3724,103
3768,63
3787,16
3912,9
3969,5
4028,37
4062,23
4136,10
4190,60
4201,257
4226,22
4248,19
4269,29
