arrival_time,job_size
1,61
12,16
20,22
75,59
124,64
243,52
302,44
305,17
335,6
388,13
389,16
391,72
403,78
418,58
425,30
441,25
450,19
466,6
470,14
479,5
489,25
492,58
499,12
540,11
564,89
580,84
581,25
634,24
674,16
687,70
733,6
782,22
784,50
785,22
791,68
824,26
860,12
868,14
879,27
932,28
981,15
1004,37
1029,21
1121,17
1133,39
1161,20
1242,27
1286,1964
1308,26
1309,58
1322,9
1330,93
1406,21
1456,16
1464,23
1481,16
1494,58
1503,27
1524,21
1530,91
1561,49
1566,64
1581,33
1591,32
1600,34
1675,8
1679,57
1686,59
1690,62
1696,13
1700,22
1710,78
1745,23
1802,14
1817,54
1856,61
1898,10
1931,30
1933,29
1936,15
1974,33
1995,16
2006,13
2028,35
2055,88
2096,13
2104,64
2174,236
2179,13
2207,9
2232,32
2319,59
2350,33
2392,21
2401,16
2421,45
2451,39
2475,24
2478,15
2489,64
2499,47
2524,15
2533,45
2538,58
2582,35
2592,67
2623,20
2635,9
2636,10
2666,62
2677,30
2701,62
2735,16
2736,205
2747,86
2769,22
2770,20
2827,7
2861,46
2872,13
2890,60
2901,90
2926,28
2930,6
2933,110
2935,121
2959,18
2977,19
3002,247
3041,72
3112,16
3159,245
3200,14
3243,15
3245,35
3246,72
3247,20
3270,19
3271,27
3340,97
3480,28
3488,16
3509,21
3541,20
3567,46
3573,30
3575,37
3576,9
3598,34
3606,253
3619,23
3624,83
3775,11
3784,34
3840,18
3849,6
3895,6
3907,12
3918,35
3999,26
4024,25
4063,18
4077,62
4080,14
4101,24
4115,130
4174,46
4176,47
4203,42
4227,58
4281,27
4306,552
4311,66
4323,16
4340,12
4359,13
4375,14
4424,57
4453,44
4478,54
4495,23
4503,10
4506,290
4569,10
4593,8
4612,16
4625,10
4636,10
4656,21
4720,8
4769,14
4797,7
4807,34
4841,35
4918,36
4940,21
4943,9
4955,18
4968,14
4974,13
5019,21
5024,19
5027,38
5044,19
5069,223
5105,31
5163,36
5212,94
5225,62
5243,38
5244,20
5337,24
5341,14
5405,44
5413,10
5462,72
5465,29
5479,23
5546,19
5574,14
5588,29
5597,14
5612,103
5661,42
5679,45
5696,16
5710,26
5735,20
5751,16
5763,17
5809,58
5983,11
5987,792
5989,33
6003,18
6020,25
6068,58
6075,40
6082,58
6116,85
6122,20
6179,10
6194,51
6227,18
6233,12
6273,34
6326,7
6354,60
6416,10
6434,23
6505,9
6507,44
6511,23
6521,55
6522,73
6556,9
6559,283
6626,23
6636,17
6689,8
6766,14
6768,19
6791,21
6823,57
6868,61
6870,5
6890,139
6895,29
6927,35
6930,31
6993,172
7035,64
7058,59
7118,38
7155,13
7178,5
7241,60
7283,13
7294,55
7324,18
7346,13
7399,13
7409,14
7411,6
7412,34
7418,734
7434,45
7454,24
7455,60
7477,16
7487,8
7488,59
7505,27
7566,46
7574,5
7622,52
7637,23
7644,21
7664,43
7683,22
7695,18
7750,30
7803,110
7813,10
7814,33
7836,23
7844,43
7847,229
7879,19
7893,48
7905,38
7912,42
7960,46
8012,6
8015,61
8025,13
8033,14
8057,21
8079,31
8094,8
8121,29
8122,20
8148,42
8186,41
8189,244
8231,39
8257,60
8272,17
8301,15
8305,20
