arrival_time,job_size
33,104
73,14
96,26
97,68
102,5
103,62
216,45
220,5
284,6
322,62
332,13
340,120
358,15
378,46
399,337
403,140
414,10
448,28
486,15
490,22
494,20
550,63
588,32
594,5
596,5
597,27
602,5
603,55
636,64
685,57
686,37
702,82
715,25
735,13
758,17
771,88
795,13
796,8
856,10
884,39
892,14
907,303
952,14
953,14
968,481
999,67
1038,16
1056,5
1063,27
1079,39
1090,7
1108,147
1111,9
1142,16
1149,13
1223,21
1256,18
1263,19
1288,287
1311,27
1366,28
1416,55
1423,50
1446,86
1475,37
1497,23
1498,101
1595,22
1610,27
1616,19
1621,98
1648,59
1706,21
1713,36
1714,85
1718,14
1752,69
1754,95
1759,31
1764,22
1798,26
1824,7
1846,38
1979,17
2004,75
2005,46
2079,35
2108,80
2130,13
2137,21
2166,45
2214,109
2240,40
2262,15
2264,32
2267,39
2271,34
2285,46
2325,64
2327,28
2366,20
2423,38
2437,72
2443,84
2507,24
2528,29
2566,10
2615,13
2621,9
2710,64
2729,37
2749,45
2770,5
2797,58
2807,35
2816,2762
2837,57
2895,18
3041,125
3059,15
3067,78
3074,57
3081,17
3124,70
3184,34
3197,23
3239,30
3247,43
3284,11
3292,29
3309,114
3346,5
3351,22
3424,15
3434,160
3448,21
3449,12
3488,6
3489,16
3490,29
3511,12
3593,9
3618,10
3637,48
3661,21
3674,13
3697,37
3699,43
3705,15
3724,15
3735,32
3780,121
3795,64
3805,24
3808,9
3824,5
3842,433
3847,18
3887,32
3904,265
3912,22
3926,16
3929,12
3936,58
3966,60
3991,20
4005,5
4023,33
4026,20
4035,63
4155,63
4196,26
4233,13
4324,15
4339,21
4347,5
4354,8
4373,332
4414,68
4454,29
4482,27
4566,13
4575,22
4591,76
4594,22
4595,113
4620,10
4635,21
4670,43
4688,13
4707,26
4735,11
4741,30
4847,266
4856,13
4882,5
4912,11
4942,5
4963,434
5012,37
5014,177
5030,8
5071,157
5168,571
5186,64
5228,9
5230,39
5231,14
5242,50
5260,64
5335,23
5354,6
5364,122
5402,8
5439,21
5499,35
5520,24
5521,168
5522,66
5558,64
5588,108
5642,16
5657,7
5680,1436
5695,24
5719,7
5742,35
5751,60
5763,42
5769,57
5791,20
5797,13
5828,8
5856,19
5948,72
5967,53
5978,13
5986,35
6000,22
6011,29
6030,106
6032,19
6037,13
6073,26
6079,48
6082,19
6084,59
6099,24
6105,13
6146,18
6167,5
6201,61
6238,48
6254,19
6273,62
6356,476
6357,654
6549,12
6559,111
6600,22
6647,33
6674,20
6677,41
6691,47
6692,20
6732,6
6764,10
6795,10
6836,23
6868,61
6879,371
6958,20
6959,16
7022,5
7056,57
7088,26
7116,17
7122,10
7143,47
7159,20
7173,8
7216,20
7240,63
7328,65
7335,29
7338,62
7349,331
7372,5
7381,2161
7401,12
7402,34
7441,5
7460,14
7476,16
7483,10
7485,83
7540,58
7598,41
7652,25
7704,25
7730,34
7732,23
7752,48
7759,20
7805,12
7833,14
7844,46
7864,18
7910,35
7986,888
7991,12
8018,31
8119,17
8181,5
8191,35
8218,65
8250,8
8255,6
8258,18
8273,19
8308,37
8352,118
8384,18
8407,15
8408,20
8453,18
8478,43
8491,19
8503,8
8561,8
8564,117
8572,10
8590,10
8707,9
8723,35
8732,8
8762,24
8818,19
