arrival_time,job_size
4,25
17,95
23,38
43,8
109,26
141,13
142,27
157,24
185,17
196,51
201,22
212,36
257,46
261,20
267,9
268,7
270,18
278,9
319,20
357,28
379,21
478,38
506,62
527,61
556,21
568,26
598,20
649,10
654,132
677,58
692,68
799,76
812,44
831,45
868,353
885,42
899,37
902,47
911,21
924,544
930,62
964,38
999,14
1004,72
1035,21
1061,10
1068,119
1080,17
1138,66
1161,33
1181,126
1189,71
1190,14
1197,60
1224,47
1241,57
1249,66
1258,13
1279,16
1290,10
1293,70
1294,350
1306,10
1319,26
1321,30
1344,35
1353,35
1356,18
1377,5
1378,16
1390,8
1438,35
1459,45
1460,44
1468,129
1488,19
1491,31
1503,23
1510,104
1531,7
1532,34
1533,19
1537,16
1548,55
1550,21
1578,16
1599,17
1600,22
1632,21
1653,2052
1661,60
1677,21
1680,47
1708,8
1731,65
1748,60
1786,5
1787,6
1801,122
1806,23
1815,8
1824,85
1866,19
1929,31
1979,68
2004,14
2008,9
2030,10
2040,17
2088,59
2124,27
2128,1124
2155,7
2175,37
2193,42
2196,32
2259,23
2268,73
2273,39
2300,269
2316,41
2387,69
2388,54
2402,19
2417,32
2421,13
2426,19
2429,25
2436,10
2484,377
2518,39
2561,55
2567,23
2569,19
2572,62
2578,63
2596,110
2600,127
2665,59
2678,14
2689,39
2695,22
2699,18
2723,40
2738,9
2743,44
2746,80
2762,49
2787,10
2791,1126
2819,50
2820,62
2826,5
2828,36
2859,144
2862,111
2878,28
2914,47
2918,42
2932,16
2933,28
2948,42
2982,117
3003,126
3006,402
3031,64
3088,48
3089,5
3112,210
3116,18
3127,23
3143,23
3262,6
3263,5
3296,16
3302,46
3303,37
3335,22
3342,145
3374,18
3376,38
3386,10
3417,14
3456,14
3458,36
3483,43
3492,17
3515,7
3544,23
3586,60
3610,278
3616,8
3649,13
3658,53
3671,47
3680,31
3690,28
3699,62
3700,52
3752,20
3781,53
3788,159
3789,35
3802,13
3878,18
3909,6
3922,53
3992,17
3993,24
4018,33
4033,48
4058,26
4062,6
4083,5
4108,18
4148,25
4177,43
4180,53
4250,14
4273,32
4279,159
4287,20
4300,5
4374,22
4380,12
4389,420
4394,24
4398,25
4499,25
4516,120
4530,29
4541,106
4569,86
4611,23
4617,18
4627,23
4637,25
4644,5
4672,15
4683,19
4732,32
4733,14
4796,14
4807,33
4828,11
4835,8
4843,46
4857,31
4879,29
4885,59
4934,638
4971,21
4992,24
5016,48
5021,19
5026,6
5037,49
5047,53
5069,9
5078,10
5081,54
5116,10
5158,24
5170,476
5185,20
5225,22
5302,128
5306,168
5326,60
5331,120
5338,22
5345,58
5416,57
5417,80
5443,16
5466,32
5500,11
5523,12
5534,20
5536,6
5557,40
5582,148
5583,52
5587,6
5593,16
5636,58
5650,57
5652,28
5656,26
5671,24
5722,257
5741,27
5756,59
5776,16
5777,22
5815,41
5943,349
5948,105
5980,380
6011,25
6055,57
6078,35
6087,32
6092,13628
6093,64
6098,59
6135,49
6143,52
6155,80
6165,25
6184,30
6218,61
6228,20
6246,45
6282,17
6313,39
6390,10
6394,16
6415,58
6420,34
6432,28
6447,52
6456,18
6463,38
6482,13
6485,23
6495,24
6512,7
6524,59
6543,59
6548,114
6560,25
6578,33
6584,19
6598,10
6603,34
6629,11
6653,148
6675,25
6679,28
6689,70
6695,24
6731,18
6752,7
6758,10
6767,26
6799,54
6801,22
6818,9
6858,21
6864,10
6869,14
6874,51
6886,21
6887,115
6901,352
6902,9
6922,14
6961,48
7026,52
7034,52
7050,18
7062,11
7073,25
7085,9
7089,17
7106,61
7108,20
7111,36
7135,13
7136,14
7150,15
7172,5
7208,20
7240,36
7281,5
7288,58
7330,12
7347,218
7356,31
7383,27
7385,57
7392,18
7411,34
7493,10
7526,12
7538,5
7548,41
7549,26
7550,40
7583,106
7592,23
7605,29
7609,73
7648,6
7655,119
7664,5
7669,66
7702,86
7709,15
7746,14
7758,64
7762,12
7763,22
7790,23
7802,122
7898,126
7906,31
7933,14
7945,70
7964,47
7968,30
7969,28
7988,37
8002,26
8017,17
8018,8
8042,23
8070,14
8080,76
8087,15
8129,50
8146,184
8150,23
8169,27
8170,19
8187,43
8224,9
8242,21
8277,9
8279,55
8374,71
8432,66
8498,33
8523,35
8548,11
8553,41
8580,228
8598,63
8648,14
8664,26
8668,27
8676,38
8713,14
8734,70
8758,24
8803,27
8804,6
8805,105
8828,47
8835,9
8845,81
8851,21
8856,57
8857,6
8890,37
8930,14
8950,6
9049,13
9051,126
9058,8
9097,18
9121,10
9145,195
9147,62
9163,10
9170,10
9175,25
9188,337
9207,47
9227,63
9232,37
9236,8
9274,33
9289,13
9295,52
9316,11
9328,77
9337,22
9350,23
9391,237
9403,21
9411,91
9433,9
9470,23
9491,155
9500,82
9511,40
9526,116
9532,49
9572,66
9577,132
9603,28
9616,23
9629,62
9641,13
9695,83
9732,164
9735,18
9751,6
9762,6
9787,31
9790,64
9803,30
9850,57
9885,118
9888,16
9897,9
9931,10
9942,26
9945,9
9946,72
9951,29
9955,12
9982,61
10017,16
10020,34
10051,20
10073,8
10146,16
10172,13
10199,11
10200,527
10201,111
10202,11
10205,29
10221,8
10253,6
10293,29
10306,25
10331,88
10332,647
10353,58
10372,15
10393,23
10395,74
10413,111
10428,26
10439,49
10447,27
10458,20
10487,6
10490,17
10501,51
10534,60
10539,118
10556,204
10566,15
10572,20
10601,36
10614,25
10638,14
10657,9
10660,8
10697,15
10710,29
10711,61
10730,18
10734,19
10763,36
10794,12
10798,13
10834,10
10843,6
10868,64
10908,8
10909,50
10928,15
10950,19
10964,26
10970,33
10973,13
10979,34
11003,157
11022,10
11032,89
11076,30
11106,12
11108,718
11125,41
11133,29
11178,59
11214,33
11215,11
11257,60
11304,22
11306,45
11311,13
11315,83
11333,19
11344,25
11362,23
11363,10
11381,408
11409,150
11491,25
11495,48
11500,59
11501,82
11536,31
11552,58
11603,17
11606,32
11621,39
11625,7
11674,13
11689,57
11713,64
11717,12
11729,25
11733,14
11742,26
11766,94
11777,45
11786,62
11801,85
11803,18
11819,63
11843,13
11863,132
11889,24
11912,37
