arrival_time,job_size
4,132
9,6
16,28
36,62
42,11
45,8
56,58
66,23
83,17
92,13
101,36
154,26
201,27
225,22
229,60
246,26
266,32
276,5
302,5
303,41
344,10
358,6
360,34
361,6
394,18
430,20
431,40
453,13
455,23
465,57
476,15
480,18
496,13
517,5
532,13
538,32
539,15
558,72
559,27
570,17
573,66
612,42
616,59
623,290
701,101
707,9
711,20
746,58
753,30
763,36
803,16
805,149
902,24
912,48
913,171
916,11
934,32
940,17
950,84
983,64
1005,10
1020,63
1037,16
1057,57
1088,23
1103,18
1127,401
1154,5
1184,59
1192,62
1244,40
1245,23
1276,80
1337,55
1358,36
1374,17
1378,77
1424,15
1434,26
1438,57
1452,58
1471,20
1490,133
1525,9
1540,9
1549,26
1554,12
1597,40
1602,62
1632,62
1640,61
1647,20
1657,89
1680,27
1683,8
1725,16
1737,338
1760,48
1801,29
1808,22
1824,126
1836,23
1860,14
1877,62
1885,44
1905,58
1921,195
2025,29
2054,25
2080,20
2093,133
2096,23
2153,91
2164,22
2187,94
2189,88
2197,19
2200,11
2213,17
2234,316
2242,47
2256,21
2257,66
2261,9
2286,37
2296,7
2302,9
2319,82
2341,33
2360,72
2367,50
2380,14
2388,22
2412,37
2418,26
2439,45
2493,21
2511,23
2529,20
2530,62
2548,42
2610,115
2634,95
2644,94
2671,64
2709,11
2754,13
2759,45
2781,2551
2788,36
2806,41
2847,24
2854,100
2862,18
2879,79
2921,41
2955,6
2989,93
3026,8
3044,14
3045,7
3055,14
3078,5
3088,7
3113,62
3114,62
3115,18
3128,20
3154,60
3156,2436
3162,12
3223,6
3225,20
3229,60
3253,212
3267,26
3288,333
3294,25
3372,20
3401,182
3420,13
3423,37
3437,9
3472,64
3522,75
3553,25
3568,15
3576,9
3584,18
3648,28
3661,313
3662,63
3671,23
3673,41
3674,30
3681,58
3696,12
3749,41
3775,139
3834,107
3847,20
3862,61
3869,11
3884,50
3904,61
3922,27
3923,13
3988,6
3989,32
4036,43
4071,10
4147,21
4153,9
4175,1310
4213,23
4229,60
4232,17
4233,13
4252,47
4262,15
4264,25
4339,81
4341,32
4359,11
4368,16
4391,10
4397,62
4406,28
4439,230
4474,13
4476,38
4500,24
4504,60
4508,31
4509,61
4524,62
4537,133
4559,28
4563,7
4591,77
4592,10
4599,45
4637,35
4653,90
4678,458
4687,60
4734,44
4754,29
4792,44
4807,58
4808,61
4820,15
4847,13
4854,882
4858,11
4873,62
4941,307
4957,17
4959,94
4961,32
4977,43
4984,10
5001,14
5030,19
5052,76
5142,17
5151,28
5159,24
5174,24
5182,20
5227,537
5259,7
5265,56
5267,23
5280,51
5288,23
5300,11
5301,61
5303,48
5309,17
5350,60
5354,1111
5386,10
5426,19
5429,35
5442,118
5447,19
5454,8
5459,21
5464,35
5502,15
5505,5
5536,11
5561,5
5565,20
5617,49
5622,6
5681,5
5775,143
5796,33
5804,16
5805,261
5838,16
5867,59
5882,10
5886,106
5894,61
5899,19
5921,16
5943,6
5974,58
5995,236
5999,28
6035,75
6119,23
6123,15
6158,5
6209,77
6243,58
6244,18
6246,37
6265,13
6300,23
6321,34
6323,48
6356,20
6376,6
6417,338
6420,62
6440,55
6448,23
6449,23
6469,50
6481,24
6495,109
6508,55
6514,339
6575,148
6626,11
6693,12
6700,58
6704,57
6706,23
6708,63
6717,20
6720,15
6741,31
6764,434
6765,127
6774,60
6781,9
6794,30
6849,118
6868,35
6898,18
6901,13
6918,11
6932,63
6944,27
6970,5
6971,37
7011,21
7026,21
7030,49
7101,12
7122,70
7128,36
7142,20
7166,137
7168,57
7196,28
7205,30
7214,14
7230,58
7231,14
7239,24
7296,105
7374,55
7391,70
7397,64
7416,60
7421,25
7456,34
7459,26
7492,16
7504,17
7527,16
7531,87
7541,33
7552,18
7582,10
7583,227
7591,13
7596,71
7602,8
7609,26
7616,8
7644,16
7688,19
7690,36
7692,29
7693,14
7706,45
7719,22
7743,49
7750,60
7788,29
7806,87
7818,11
7825,21
7840,229
7852,115
7916,7
7923,33
7964,9
8005,10
8038,80
8039,6
8043,11
8117,11
8131,20
8160,11
8161,14
8162,32
8238,26
8268,35
8284,9
8290,12
8333,24
8347,46
8356,20
8423,18
8425,3449
8444,13
8458,42
8472,17
8513,41
8542,14
8553,14
8554,49
8618,24
8637,14
8702,24
8705,33
8715,38
8780,40
8799,46
8804,64
8805,54
8807,36
8826,10
8887,12
8915,24
8930,40
8934,53
8941,10
8943,15
8948,75
8966,6
9020,51
9021,23
9034,54
9038,42
9084,34
9094,22
9132,46
9147,61
9157,16
9158,18
9205,42
9262,63
9276,22
9291,41
9292,58
9320,49
9347,16
9382,42
9395,15
9452,33
9470,29
9475,29
9489,22
9501,24
9524,37
9544,9
9592,90
9595,29
9596,7
9597,6
9617,9
9619,95
9661,51
9681,21
9710,5
9745,57
9754,32
9769,7
9799,11
9874,22
9893,36
9908,62
9915,19
9921,57
9942,55
9943,35
9986,13
10014,31
10027,10
10105,460
10107,43
10153,19
10172,96
10182,14
10184,46
10202,29
10204,16
10224,15
10227,30
10228,27
10244,100
10281,28
10287,37
10290,22
10310,57
10332,16
10350,110
10351,38
10366,6
10372,85
10383,30
10397,13
10398,61
10442,12
10497,64
10503,16
10515,37
10519,79
10535,9
10582,6
