arrival_time,job_size
69,46
77,31
154,167
161,15
178,58
284,39
287,58
295,44
304,56
355,61
356,5
386,17
393,37
401,5
412,7
423,9
425,10
455,180
536,1523
547,28
556,11
559,9
575,27
580,16
592,59
594,16
603,29
604,34
612,26
672,46
744,11
750,8
823,64
865,18
887,13
894,15
895,13
908,254
920,24
923,20
932,59
951,6
952,18
1006,37
1011,13
1112,15
1113,69
1146,18
1158,35
1166,94
1190,9
1191,29
1260,230
1265,9
1283,13
1284,29
1286,23
1294,5
1308,10
1428,28
1453,36
1459,101
1463,32
1543,62
1549,62
1582,60
1612,44
1680,23
1694,45
1701,9
1753,64
1772,17
1814,9
1820,61
1826,22
1842,61
1908,18
1925,38
1956,23
1960,18
1967,64
1989,57
1998,8
2009,48
2017,126
2030,33
2032,69
2049,26
2080,47
2092,5
2099,17
2101,33
2150,22
2166,137
2216,10
2219,30
2294,18
2301,58
2307,55
2317,28
2340,14
2343,21
2379,25
2407,15
2447,62
2475,37
2478,11
2483,24
2515,22
2524,60
2531,101
2612,40
2620,30
2644,5
2666,17
2674,38
2698,17
2718,21
2730,40
2768,24
2796,57
2802,13
2823,9
2884,56
2934,19
2978,61
2990,33
3025,26
3036,61
3079,22
3103,32
3161,36
3186,28
3233,60
3340,60
3362,21
3394,58
3457,63
3463,31
3526,39
3531,40
3557,13
3575,20
3601,72
3635,76
3643,11
3653,42
3712,16
3721,119
3722,48
3725,84
3747,7
3788,20
3802,12
3803,12
3808,40
3822,13
3831,112
3855,144
3888,17
3913,5
3975,10
4079,15
4102,202
4159,19
4161,34
4167,63
4234,14
4239,20
4240,11
4246,26
4253,10
4262,8
4282,59
4359,8
4360,64
4401,11
4440,48
4446,48
4452,42
4475,85
4527,15
4535,146
4587,15
4612,12
4652,11
4667,156
4678,24
4685,47
4699,23
4716,59
4754,62
4760,27
4776,5
4777,32
4852,25
4863,29
4878,27
4893,119
4984,32
4988,12
5001,19
5033,46
5129,13
5141,9
5151,144
5243,107
5282,47
5293,36
5300,618
5307,97
5345,20
5374,84
5375,21
5382,12
5414,92
5433,181
5441,31
5450,18
5456,105
5465,39
5502,24
5560,92
5618,60
5622,15
5650,41
5671,35
5738,14
5744,49
5771,64
5831,11
5873,6
5884,34
5941,11
5948,36
5978,53
5981,20
6002,63
6140,17
6152,18
6178,13
6200,11
6205,10
6285,45
6297,55
6333,10
6345,349
6355,41
6371,25
6382,123
6408,21
6410,168
6420,17
6433,28
6442,24
6455,147
6515,47
6523,22
6524,13
6535,178
6544,13
6548,30
6549,25
6553,33
6562,9
6608,25
6674,417
6680,41
6687,5
6705,37
6710,9
6762,61
6818,48
6826,21
6827,190
6848,27
6870,48
6873,20
6880,25
6901,40
6928,52
6935,9
6955,16
6975,15
6979,83
6983,62
6984,38
6987,72
7070,60
7091,177
7101,11
7141,21
7159,31
7204,50
7218,23
7228,102
7265,7
7273,16
7299,54
7322,34
7354,28
7373,78
7419,6
7425,21
7476,139
7501,8
7506,18
7518,24
7553,59
7556,64
7557,8
7590,15
7592,6
7599,18
7630,61
7649,82
7669,39
7687,57
7715,19
7718,24
7734,23
7771,112
7792,217
7803,27
7831,59
7863,6
7869,59
7872,175
7873,20
7875,68
7894,10
7951,241
7966,42
8036,17
8051,15
8059,70
8066,13
8072,14
8079,30
8085,34
8127,21
8129,63
8164,54
8179,21
8191,29
8192,34
8197,13
8225,25
8250,5
8286,33
8303,25
8349,64
8368,14
8381,40
8382,61
8383,25
8384,63
8393,60
8458,27
8481,52
8485,18
8490,22
8512,504
8526,42
8555,22
8572,9
8643,17
8656,19
8681,59
8701,77
8713,160
8732,15
8754,109
8758,42
8788,191
8810,184
8851,741
8857,33
8864,11
8872,17
8873,62
8920,22
8963,20
8968,7
9017,21
9043,19
9075,14
9085,9
9131,11
9212,9
9233,23
9260,63
9312,49
9380,23
9384,42
9388,166
9392,97
9413,21
9414,26
9425,99
9433,11
9442,8
9481,334
9484,30
9493,29
9518,8
9558,64
9629,62
9652,6
9667,10
9700,60
9718,260
9737,21
9784,39
9799,13
9824,44
9850,49
9854,30
9965,26
9978,15
9987,8
10022,212
10039,49
10058,12
10079,58
10154,88
10178,61
10185,23
10197,60
10222,20
10245,32
10247,590
10260,11
10302,51
10325,253
10356,19
10413,25
10449,4516
10458,34
10474,39
10482,32
10524,60
10574,20
10593,36
10611,68
10652,23
10667,28
10725,49
10733,39
10734,66
10760,23
10763,132
10814,18
10847,23
10866,99
10880,40
10937,70
10940,59
10947,16
10950,6
10954,25
10988,75
10993,34
11027,11
11204,52
11222,64
11286,23
11327,10
11350,40
11362,63
11401,72
11411,46
11416,118
11423,20
11458,242
11477,60
11487,49
11498,47
11542,29
11553,62
11562,23
11567,20
11568,43
11621,30
11671,36
11685,26
11716,14
11746,9
11791,214
11793,31
11802,45
11815,49
11853,79
11929,42
11934,19
11961,7
11982,10
11983,4442
11984,31
12011,11
12083,14
12119,9
12125,18
12170,6
12174,20
12206,46
12207,8
12240,23
12255,19
12269,53
12290,34
12291,59
12327,187
12334,44
12335,62
12350,39
12362,13
12363,24
12451,20
12453,54
12546,31
12573,217
12623,34
12649,25
12675,63
12713,142
12728,182
12729,50
12730,75
12783,79
12860,47
12865,64
12881,20
12907,16
12948,9
12998,42
13031,20
13075,46
13080,14
13117,29
13179,145
13193,21
13195,29
13230,22
13235,105
13243,6
13245,59
13275,43
13290,29
13301,59
13306,33
13311,5
13353,61
13373,23
13402,30
13434,21
13439,13
13447,27
13475,17
13557,5
13570,5
13657,12
13691,16
13738,34
13763,11
13783,61
13786,77
13791,9
13821,29
13843,64
13847,18
13893,32
13904,62
13905,35
13921,61
13954,35
13962,33
13975,58
14022,30
14074,44
14080,105
14089,16
14103,59
14127,72
14153,9
14157,5
14180,31
14193,23
14194,21
14221,432
14249,8174
14288,22
14315,28
14323,19
14339,23
14399,26
14406,14
14430,40
14434,35
14453,84
14495,6
14518,118
14523,22
14547,21
14564,54
14565,30
14587,34
14648,11
14747,43
14771,46
14784,15
14797,31
14823,14
14824,18
14828,12
14849,9
14852,20
14854,5
14857,17
14901,12
14998,39
15064,86
15083,48
15125,39
15147,203
15148,37
15151,16
15179,10
15180,25
15181,54
15185,25
15198,41
15234,12
15237,29
15257,180
15274,16
15286,33
15314,14
15349,16
15355,34
15400,17
15423,21
15438,35
15444,49
15488,61
15525,31
15548,20
15617,21
15665,200
15680,168
15682,6
15684,64
15687,17
15722,34
15726,29
15768,61
15789,43
15793,41
15854,13
15865,20
15894,60
15908,37
15916,424
15922,28
15923,16
15946,31
16002,25
16023,39
16044,16
16112,27
16176,497
16203,6
16209,13
16229,28
16263,26
16276,99
16315,22
16322,76
16343,11
16367,14
16386,12
16396,6
16441,11
16509,81
16521,39
16561,8
16591,41
16601,35
16605,28
16607,20
16654,14
16662,17
16686,29
16688,23
16707,59
16723,23
16755,188
16770,46
16812,38
16814,22
16828,1082
16849,304
16859,60
16860,58
16897,39
16909,16
16953,32
16973,709
17025,60
17034,91
17077,13
17098,98
17105,38
17107,15
17145,37
17153,19
17176,10
17193,57
17194,62
17219,8
17263,84
17281,10
17282,15
17362,33
17407,19
17411,29
17420,15
17455,42
17481,147
17525,22
17561,60
17601,22
17618,39
17656,48
17695,43
17703,33
17749,19
17754,11
17766,18
17767,10
17775,14
17808,30
17809,26
17834,26
17857,49
17891,19
17920,45
17961,18
17965,20
17974,11
18071,115
18075,23
18087,18
18101,61
18111,17
18117,16
18128,22
18135,21
18206,22
18239,15
18279,55
18280,47
18313,82
18334,19
18342,12
18343,29
18373,32
18466,21
18467,33
18491,9
18545,9
18552,41
18571,22
18585,19
18590,137
18595,57
18600,47
18607,13
18627,29
18628,6
18629,33
18647,59
18659,16
18675,38
18710,59
18711,63
18751,21
18774,16
18810,32
18825,50
18844,60
18855,68
18895,18
18908,34
18937,13
18947,7
18949,23
18960,11
18971,58
18972,60
18994,40
18995,43
19037,12
19079,28
19086,54
19091,21
19120,16
19129,56
19176,60
19194,16
19199,17
19230,57
19284,12
19296,20
19307,18
19355,14
19363,8
19376,189
19403,6
19424,60
19436,21
19437,6
19438,143
19444,9
19524,7
19539,13
19651,60
19671,18
19700,74
19734,71
19756,59
19783,17
19794,45
19798,19
19853,24
19865,15
19872,38
19875,43
19924,48
19925,62
19937,341
19938,64
19946,113
19973,26
19974,60
20011,37
20037,24
20057,62
20060,15
20090,65
20097,21
20149,118
20162,10
20226,30
20248,34
20268,19
20315,19
20325,40
20357,19
20390,61
20398,42
20421,37
20423,131
20439,44
20445,77
20463,75
20466,55
20502,44
20518,89
20589,58
20594,49
20652,19
20655,8
20674,67
20725,157
20831,11
20868,58
20894,165
20922,209
20972,13
21111,13
21162,122
21164,240
21272,54
21282,15
21290,11
21296,5
21305,53
21312,16
21313,48
21330,14
21331,26
21356,25
21420,57
21445,43
21459,9
21472,45
21493,103
21534,25
21560,38
21568,32
21597,104
21662,10
21695,34
21709,11
21731,41
21744,28
21745,33
21785,26
21791,11
21797,38
21814,22
21820,22
21821,61
21829,5
21853,19
21889,126
21890,46
21910,24
21924,19
21964,34
22024,18
22083,51
22087,79
22114,13
22153,47
22214,19
22220,19
22274,37
22299,24
22320,11
22369,17
22410,24
22416,23
22433,24
22445,6
22468,19
22481,63
22525,234
22574,28
22585,13
22587,25
22590,17
22653,158
22680,29
22693,51
22701,57
22702,14
22704,232
22769,153
22826,7
22843,63
22870,13
22919,70
22957,16
22994,18
23074,21
23135,30
23139,13
23145,30
23169,74
23183,21
23201,13
23275,89
23282,240
23314,53
23326,16
23346,64
23376,70
23429,99
23454,23
23475,33
23521,13
23530,57
23571,21
23590,14
23594,27
23608,22
23613,30
23654,1038
23675,14
23685,47
23688,95
23707,21
23716,21
23735,19
23753,61
23793,31
23828,21
23861,55
23878,11
23919,62
23947,13
23952,64
24008,16
24035,22
24066,16
24067,27
24076,28
24139,110
24172,19
24174,14
24201,20
24205,72
24231,46
24237,471
24244,59
24270,12
24325,31
24341,34
24354,34
24452,31
24455,42
24528,56
24547,41
24565,212
24627,58
24685,23
24724,8
24750,49
24837,21
24838,19
24847,10
24852,102
24893,20
24903,64
24916,43
24928,25
24944,80
24951,15
24967,63
25046,60
25064,38
25066,11
25076,11
25111,11
25239,52
25250,25
25310,60
25327,16
25363,18
25423,5
25464,10
25507,33
25594,9
25617,174
25634,19
25648,24
25666,21
25718,13
25752,76
25784,11
25852,94
25879,7
25902,6
25919,63
25941,10
25960,48
25997,103
26028,32
26068,21
26099,23
26111,8
26177,17
26184,57
26197,30
26249,19
26263,20
26292,182
26310,37
26325,58
26365,18
26376,57
26412,7
26419,39
26423,68
26435,13
26450,1526
26459,30
26477,10
26533,32
26559,59
26561,6
26599,8
26603,14
26618,246
26640,9
26651,13
26678,19
26731,22
26764,20
26804,24
26838,39
26874,10
26891,39
26908,35
26934,134
26946,28
26967,43
26976,62
26979,66
26998,20
27048,41
27061,59
27075,63
27128,10
27156,56
27175,27
27190,23
27204,59
27225,188
27249,17
27256,51
27293,13
27335,20
27362,360
27383,6
27429,62
27454,10
27475,255
27520,24
27575,288
27583,10
27590,14
27610,351
27641,5
27650,19
27705,63
27706,39
27711,19
27722,6
27740,7
27770,42
27780,26
27845,17
27874,57
27893,72
27911,29
27938,38
27942,9
27963,14
27964,47
27978,76
27984,13
28004,48
28026,14
28062,29
28126,21
28142,7
28159,31
28165,11
28181,7
28247,5
28263,59
28268,22
28269,16
28288,21
28291,38
28296,13
28320,26
28332,14
28488,136
28489,188
28491,62
28499,6
28533,22
28563,8
28597,57
28606,25
28661,14
28678,66
28684,22
28699,64
28704,273
28726,59
28737,35
28806,15
28808,62
28821,61
28866,58
28896,17
28945,11
28971,14
28996,63
29007,24
29032,17
29038,27
29070,20
29118,24
29128,58
29160,161
29178,15
29181,36
29223,17
29226,61
29234,35
29260,33
29281,64
29323,29
29334,30
29348,19
29368,21
29396,19
29409,45
29429,33
29440,48
29447,16
29493,71
29557,59
29568,27
29577,7
29599,23
29602,18
29628,19
29630,29
29641,22
29660,16
