arrival_time,job_size
60,25
87,20
91,22
105,62
120,49
125,9
175,31
198,881
200,62
254,33
287,9
288,20
325,43
332,20
381,25
389,24
466,6
549,14
582,61
612,13
660,23
694,22
703,76
723,11
726,29
739,11
758,77
786,288
812,86
819,6
826,16
838,8
872,16
902,34
907,47
944,60
971,29
988,63
1075,25
1076,154
1128,110
1133,76
1146,29
1155,54
1167,61
1176,94
1220,56
1231,60
1265,31
1271,5
1361,60
1554,58
1581,20
1600,69
1631,208
1654,19
1659,21
1664,16
1746,13
1775,104
1799,13
1852,23
1895,43
1896,27
1897,61
1903,7
1924,22
1935,63
1957,9
1989,40
2015,5
2032,277
2055,30
2056,16
2068,9
2069,51
2085,20
2134,573
2211,20
2226,6
2240,15
2241,192
2245,36
2253,149
2264,182
2265,38
2266,7
2328,40
2337,61
2338,24
2366,10
2371,6
2408,6
2426,9
2453,35
2456,25
2510,14
2544,5
2601,24
2628,15
2684,10
2686,58
2688,51
2693,18
2714,194
2723,46
2725,470
2751,48
2769,15
2797,46
2828,22
2845,18
2866,33
2886,13
2938,40
2964,67
2967,150
2982,53
3005,34
3011,32
3026,14
3097,44
3185,15
3195,6
3211,12
3237,28
3246,47
3257,46
3387,35
3388,7
3448,62
3460,94
3479,16
3514,50
3600,22
3609,110
3615,44
3616,9
3634,34
3668,6
3686,75
3691,52
3710,15
3752,6
3774,9
3775,23
3808,16
3835,9
3845,59
3913,28
3928,59
3935,7
3937,60
3962,60
3985,23
4032,10
4053,34
4061,30
4082,21
4114,37
4117,25
4145,64
4193,40
4215,19
4218,5
4228,21
4266,89
4268,148
4269,23
4310,24
4334,58
4341,25
4347,482
4384,19
4385,72
4411,15
4415,15
4460,11
4467,214
4496,24
4528,34
4545,173
4556,24
4566,20
4585,17
4596,69
4599,10
4604,26
4661,166
4723,9
4775,14
4790,9
4817,5
4837,26
4839,13
4847,25
4883,30
4894,61
4895,140
4974,120
5022,33
5033,9
5042,131
5110,10
5190,43
5224,80
5278,29
5334,49
5355,6
5394,63
5417,21
5494,59
5582,37
5606,156
5614,18
5726,21
5810,29
5811,10
5814,70
5941,5
5950,68
5956,6
6046,63
6092,11
6145,283
6155,33
6158,64
6231,161
6328,14
6348,83
6354,54
6356,21
6358,60
6361,8
6369,55
6372,24
6389,24
6399,29
6424,5
6473,7
6521,87
6555,17
6587,40
6590,26
6602,9
6612,248
6639,17
6652,29
6657,17
6672,50
6673,30
6811,25
6890,59
6962,42
6984,32
6988,29
7003,38
7021,32
7036,889
7038,5
7056,71
7083,20
7085,15
7091,41
7120,7
7153,5
7179,10
7194,19
7205,46
7220,14
7228,19
7262,16
7263,3016
7277,20
7330,66
7333,35
7366,85
7375,15
7381,18
7425,91
7453,17
7480,6
7495,115
7501,6
7574,65
7586,44
7608,16
7610,11
7649,47
7657,99
7687,47
7727,12
7756,58
7789,15
7811,10
7822,27
7828,11
7839,5
7866,77
7893,64
7928,61
7933,37
7936,10
7943,47
7978,11
8000,16
8011,68
8017,156
8040,484
8043,15
8053,45
8059,23
8158,9
8177,64
8183,10
8225,18
8237,82
8269,10
8270,30
8342,22
8355,23
8366,9
8375,59
8376,57
8420,35
8433,17
8445,11
8488,49
8502,58
8510,107
8513,26
8566,9
8611,11
8629,6
8647,31
8648,17
8659,23
8702,33
8719,18
8766,23
8789,907
8800,15
8803,70
8846,7
8876,92
8946,38
9028,24
9050,8
9090,24
9138,21
9142,88
9168,5
9176,20
9189,21
9224,22
9246,10
9280,18
9294,64
9321,43
9331,16
9347,22
9355,20
9368,43
9392,82
9424,43
9490,9
9504,218
9508,19
9511,28
9534,33
9555,33
9563,25
9564,57
9570,13
9577,205
9580,45
9582,62
9611,58
9613,6
9634,24
9676,13
9712,13
9713,18
9733,33
9734,72
9761,31
9772,14
9785,63
9829,5
9838,221
9865,11
9922,11
9927,22
9960,28
9979,17
10003,61
10011,15
10025,18
10036,175
10047,57
10048,11
10073,17
10080,58
10106,17
10150,16
10213,26
10238,20
10294,592
10333,14
10390,6
10410,23
10447,303
10477,18
10491,52
10498,19
10505,66
10675,18
10710,35
10713,151
10721,17
10729,63
10734,62
10749,20
10775,13
10786,20
10788,259
10825,13
10840,14
10884,51
10891,20
10911,32
10913,209
10926,37
10945,350
10983,58
10993,9
10996,22
11032,25
11033,25
11040,9
11080,11
11133,62
11150,64
11166,8
11174,20
11175,10
11192,28
11233,20
11241,49
11243,74
11247,72
11281,13
11295,64
11304,33
11361,15
11367,73
11396,66
11397,54
11464,19
11480,64
11548,72
11575,7
11579,28
11594,5
11607,18
11645,62
11658,10
11680,15
11748,6
11763,49
11767,34
11788,5
11794,80
11835,17
11838,12
11861,36
11862,61
11864,60
11877,10
11902,33
11947,21
11949,115
11950,13
11969,242
12010,19
12028,150
12029,12
12060,27
12061,58
12092,62
12093,34
12191,117
12219,11
12221,14
12226,40
12234,57
12299,7
12307,30
12308,63
12350,59
12362,52
12379,10
12416,34
12441,14
12508,63
12542,34
12564,58
12566,22
12608,11
12646,18
12692,6
12779,14
12852,8
12856,18
12881,88
12977,22
13005,10
13021,26
13039,20
13044,6
13065,21
13071,30
13077,17
13102,57
13132,44
13133,10
13140,14
13203,44
13217,26
13242,56
13271,20
13285,15
13286,13
13303,11
13309,185
13319,39
13322,13
13364,154
13385,9
13393,47
13394,85
13408,19
13414,92
13514,15
13522,22
13552,76
13562,50
13586,114
13587,143
13593,10
13603,42
13615,57
13633,8
13643,32
13668,7
13716,21
13722,15
13729,24
13730,119
13779,19
13789,40
13797,36
13814,63
13841,13
13857,13
13864,28
13881,94
13883,60
13916,88
13955,40
13973,18
14010,24
14045,53
14049,17
14106,21
14139,10
14250,59
14255,45
14297,21
14331,50
14356,15
14383,63
14423,34
14432,225
14463,56
14472,48
14475,20
14498,49
14553,45
14584,14
14641,26
14642,57
14667,18
14710,60
14712,23
14728,6
14760,10
14797,21
14798,8
14866,270
14916,60
14929,8
14989,20
15007,41
15037,18
15049,30
15100,16
15120,40
15129,18
15175,17
15177,21
15192,44
15214,58
15259,86
15260,21
15291,27
15295,127
15330,11
15354,68
15394,17
15396,18
15462,41
15464,22
15479,14
15494,33
15505,10
15513,64
15514,120
15544,68
15552,24
15598,49
15625,37
15635,31
15664,30
15671,2337
15673,62
15744,21
15833,10
15870,28
15895,37
15898,6
15948,9
15976,22
16031,31
16035,8
16036,16
16050,12
16053,5
16061,20
16076,27
16086,18
16088,18
16096,43
16157,13
16161,89
16170,33
16186,9
16219,75
16245,54
16263,63
16273,15
16279,9
16294,59
16309,16
16322,52
16332,109
16334,35
16335,20
16344,305
16361,9
16456,6
16486,27
16496,15
16547,57
16563,22
16570,35
16586,16
16624,14
16626,61
16634,15
16640,57
16648,148
16653,7
16664,12
16685,63
16745,15
16753,18
16806,10
16822,33
16832,50
16838,9
16840,16
16846,27
16848,24
16856,20
16893,18
16961,82
16980,34
16982,9
16984,13
17007,21
17015,59
17034,219
17112,42
17118,68
17199,16
17216,85
17258,63
17334,22
17340,59
17349,5
17372,58
17410,35
17417,25
17443,15
17453,59
17477,72
17488,50
17496,23
17498,43
17544,10
17554,58
17564,6
17566,34
17586,16
17637,50
17642,20
17644,374
17648,57
17652,13
17723,8
17805,58
17877,42
17881,29
17882,73
17901,35
17925,116
17936,12
17945,10
17951,43
17953,101
17958,15
17979,38
18002,11
18038,18
18087,24
18089,145
18094,50
18101,61
18117,5
18170,49
18194,36
18206,59
18216,23
18238,60
18266,64
18284,24
18331,58
18364,14
18376,13
18400,7
18411,42
18443,15
18444,22
18451,12
18453,21
18494,11
18505,27
18510,10
18531,50
18534,24
18563,33
18637,16
18663,10
18668,17
18681,28
18695,31
18705,152
18740,25
18741,29
18744,158
18759,13
18770,36
18771,10
18773,62
18792,15
18796,18
18798,16
18817,49
18821,23
18902,22
18918,17
18934,43
18995,109
19031,7
19047,14
19054,63
19064,17
19070,22
19085,20
19115,100
19117,132
19160,171
19219,66
19275,59
19282,57
19315,23
19329,10
19333,46
19368,13
19404,44
19433,21
19441,10
19450,17
19464,41
19473,7
19509,29
19529,37
19540,6
19552,17
19566,32
19571,16
19575,37
19576,5
19581,19
19588,104
19613,70
19638,4526
19643,32
19647,62
19696,16
19707,34
19729,15
19747,64
19765,38
19777,110
19804,27
19809,226
19818,194
19826,58
19832,438
19835,23
19847,25
19850,21
19985,35
19995,18
20035,6
20060,35
20068,7
20127,10
20237,10
20268,476
20270,19
20298,33
20299,315
20327,59
20344,21
20347,24
20394,28
20402,49
20420,7
20421,15
20439,22
20446,22
20465,78
20469,247
20483,15
20496,24
20515,7
20517,12
20550,41
20557,20
20618,24
20629,352
20656,9
20676,68
20688,13
20746,56
20754,16
20775,16
20779,10
20796,17
20857,24
20859,37
20868,62
20896,36
20897,63
20944,10
20965,34
20967,60
20970,15
20982,26
21002,50
21021,28
21028,24
21032,17
21071,12
21081,61
21100,14
21101,6
21164,81
21165,55
21196,23
21197,66
21221,58
21237,43
21240,21
21241,45
21266,7491
21275,11
21280,14
21284,58
21289,17
21295,110
21306,52
21347,25
21350,45
21355,23
21392,15
21399,60
21414,2273
21415,7
21503,60
21516,17
21521,46
21529,10
21572,15
21580,174
21622,62
21633,10
21658,28
21667,8
21702,31
21717,27
21782,22
21844,23
21854,9
21933,38
21962,6
21992,6
22015,23
22016,24
22044,52
22088,256
22118,79
22120,18
22128,30
22178,36
22183,13
22251,65
22252,7
22268,28
22275,59
22285,19
22302,35
22321,28
22355,61
22456,14
22513,18
22532,7
22549,91
22552,24
22553,28
22554,190
22579,59
22638,38
22676,18
22685,75
22701,30
22714,72
22731,109
22833,64
22848,19
22886,21
22896,44
22900,44
23029,19
23042,536
23070,54
23093,348
23117,17
23119,18
23121,11
23171,23
23173,59
23183,24
23201,21
23233,74
23257,10
23272,50
23273,45
23312,11
23340,417
23351,19
23393,20
23437,370
23445,76
23542,12
23560,26
23565,48
23582,16
23615,60
23670,11
23675,80
23707,15
23711,15
23727,60
23737,27
23782,51
23809,18
23825,21
23871,46
23921,31
23925,20
23961,45
24037,27
24051,48
24072,13
24115,66
24136,6
24178,46
24182,39
24228,16
24255,16
24275,104
24279,23
24297,15
24308,16
24332,41
24342,58
24371,70
24385,60
24400,324
24424,57
24468,40
24471,98
24522,8
24672,158
24685,26
24691,37
24754,25
24797,10
24807,6
24813,54
24833,13
24844,34
24887,30
24901,5
24942,9
24971,63
24999,17
25099,20
25109,16
25125,45
25128,97
25129,12
25131,14
25189,31
25203,12
25221,39
25235,19
25251,14
25275,62
25284,16
25348,21
25356,21
25365,57
25430,23
25605,14
25610,22
25766,57
25833,500
25847,27
25874,38
25936,23
25988,16
26008,14
26070,17
26077,16
26095,15
26096,44
26101,22
26113,556
26191,38
26216,10
26244,64
26254,22
26280,34
26306,14
26327,27
26335,74
26368,17
26374,29
26379,12
26384,57
26410,211
26435,20
26464,63
26526,31
26547,72
26557,44
26567,8
26580,7
26589,9
26615,20
26632,32
26636,61
26646,22
26665,19
26666,17
26715,30
26737,17
26862,17
26870,13
26872,35
26874,57
26876,20
26911,5
26962,161
26981,64
26993,28
27002,60
27011,8
27026,59
27069,16
27101,38
27128,10
27129,60
27171,58
27202,13
27204,20
27213,27
27250,7
27276,17
27281,58
27349,61
27406,13
27418,11
27423,6
27450,17
27453,15
27455,24
27516,320
27524,28
27558,10
27583,59
27589,19
27610,11
27628,93
27631,30
27700,60
27702,18
27728,30
27748,17
27841,15
27913,95
27928,60
27987,27
28006,954
28062,36
28068,13
28081,22
28093,6
28095,10
28130,12
28146,189
28153,25
28191,20
28195,20
28199,9
28257,56
28289,13
28309,10
28314,32
28317,6
28432,57
28469,24
28482,13
28494,20
28496,59
28515,100
28606,62
28620,132
28656,40
28673,1274
28701,436
28778,29
28783,15
28805,23
28808,63
28814,34
28815,63
28832,27
28837,16
28877,24
28908,16
28912,71
28959,22
28974,23
28981,58
29041,22
29045,9
29055,98
29091,61
29115,23
29124,24
29125,46
29126,22
29179,15
29186,196
29209,20
29291,69
29292,16
29313,15
29353,245
29379,13
29387,79
29398,147
29424,21
29457,59
29496,25
29500,18
29536,39
29538,11
29543,82
29561,41
29578,19
29604,27
29646,13
29658,10
29664,17
29667,78
29714,19
29727,57
29742,96
29863,18
29927,62
29950,29
29972,63
29977,11
30019,62
30040,23
30077,28
30089,59
30114,63
30143,25
30147,50
30148,6
30152,24
30175,40
30224,35
30254,30
30296,85
30316,57
30343,40
30347,23
30381,43
30420,19
30466,70
30478,58
30532,136
30575,11
30604,76
30652,15
30661,9
30673,57
30679,57
30697,20
30810,13
30818,59
30819,30
30823,24
30859,44
30904,59
30912,12
30956,6
30962,67
30963,16
30984,13
31034,21
31122,27
31130,7
31133,26
31165,109
31172,24
31176,22
31182,23
31186,34
31200,33
31227,52
31257,8
31264,28
31277,177
31298,9
31316,36
31327,5
31358,44
31412,10
31416,37
31443,59
31469,90
31511,21
31548,22
31550,26
31582,21
31584,62
31610,8
31690,146
31725,13
31726,24
31766,79
31768,20
31813,15
31847,15
31880,6
31977,59
32000,69
32017,14
32034,194
32038,7
32084,256
32085,34
32087,32
32092,33
32142,40
32159,11
32184,10
32223,38
32297,26
32313,9
32338,16
32385,177
32392,63
32395,27
32407,14
32416,41
32422,19
32440,40
32445,16
32476,15
32486,29
32491,43
32502,12
32507,57
32534,5
32564,89
32578,44
32599,10
32633,20
32645,42
32648,41
32659,12
32669,34
32675,57
32679,26
32703,20
32713,11
32721,6
32727,13
32844,24
32852,13
32874,13
32897,18
32900,5
32909,101
32938,35
32963,55
32973,63
33066,21
33101,31
33134,10
33161,17
33178,5
33223,11
33225,57
33244,87
33253,15
33258,21
33263,127
33273,13
33329,81
33357,11
33380,14
33385,27
33393,23
33396,14
33434,55
33529,16
33532,5
33560,28
33575,48
33610,130
33643,20
33665,19
33671,570
33689,11
33694,42
33742,15
33746,24
33755,6
33810,63
33831,18
33838,13
33850,14
33851,13
33877,38
33947,22
33958,290
33973,251
33981,66
34023,8
34114,59
34116,16
34140,20
34158,18
34166,5
34200,20
34247,31
34293,162
34308,58
34334,48
34383,43
34397,9
34424,47
34433,30
34434,6
34444,5
34453,14
34474,56
34480,139
34481,29
34546,50
34556,15
34578,27
34608,24
34659,17
34674,63
34681,29
34719,10
34749,58
34787,7
34788,10
34791,28
34851,156
34857,28
34879,108
34910,91
34957,24
34972,21
35028,14
35044,46
35055,19
35099,39
35117,22
35156,57
35167,816
35170,22
35185,13
35210,438
35250,12
35268,458
35281,18
35353,81
35360,57
35362,6
35374,52
35403,20
35422,14
35423,56
35425,26
35426,10
35480,109
35486,36
35487,7
35490,72
35509,24
35532,22
35566,37
35568,36
35589,33
35596,84
35614,8
35621,18
35676,21
35699,5
35705,17
35713,25
35752,215
35815,7
35848,9
35890,7
35895,27
35898,41
35959,15
35985,20
36021,8
36040,169
36111,25
36122,22
36157,5
36208,26
36229,13
36284,6
36320,12
36325,105
36328,65
36345,19
36442,91
36445,33
36479,8
36499,26
36506,17
36541,8
36586,9
36588,57
36623,23
36674,6
36686,57
36687,139
36688,94
36701,42
36705,20
36812,26
36819,99
36841,26
36918,11
36944,19
36953,327
36968,12
36989,30
37000,6
37023,18
37060,58
37065,28
37077,22
37085,22
37087,59
37122,30
37123,13
37132,9
37176,38
37253,25
37254,38
37332,19
37347,57
37397,12
37410,17
37424,21
37453,49
37534,27
37588,11
37622,86
37646,7
37678,44
37701,40
37705,49
37773,10
37803,68
37839,38
37852,14
37871,37
37880,10
37926,10
37956,21
37960,38
37975,35
37987,33
37990,170
37995,65
38032,19
38038,20
38064,64
38077,13
38091,31
38092,280
38104,84
38107,252
38122,45
38126,61
38179,7
38204,33
38209,63
38246,57
38268,12
38364,66
38401,61
38406,41
38437,20
38453,19
38488,335
38519,16
38551,9
38568,7
38569,99
38610,63
38616,76
38618,10
38619,43
38661,2208
38670,39
38708,13
38710,24
38747,24
38771,38
38788,205
38821,37
38862,8
38866,32
38932,13
38994,38
39003,26
39023,53
39061,20
39079,36
39094,24
39139,41
39148,21
39160,13
39172,39
39186,144
39193,90
39196,6
39236,47
39252,20
39260,80
39288,154
39310,58
39318,60
39321,44
39331,10
39348,114
39365,122
39372,145
39404,5
39508,7
39548,77
39563,5
39565,22
39570,30
39600,38
39639,24
39642,27
39650,131
39744,27
39752,12
39755,35
39756,11
39758,109
39766,76
39777,25
39778,60
39789,20
39804,19
39809,64
39827,50
39828,58
39871,16
39881,9
39940,35
39964,25
40059,36
40091,37
40099,13
40152,63
40158,59
40162,35
40180,36
40183,12
40199,35
40203,21
40208,36
40234,22
40239,7
40273,45
40294,645
40303,16
40304,9
40323,30
40329,10
40348,11
40365,11
40370,26
40377,53
40410,60
40424,24
40425,34
40441,31
40468,29
40540,51
40560,22
40561,38
40592,26
40624,26
40639,64
40642,19
40663,5
40668,28
40672,22
40676,23
40713,23
40717,26
40738,44
40757,62
40758,252
40779,13
40793,14
40815,20
40829,9
40837,8
40906,10794
40966,31
40986,12
41000,142
41018,61
41074,58
41077,64
41105,60
41145,12
41168,22
41185,36
41250,14
41251,46
41258,158
41303,52
41317,50
41325,13
41357,15
41362,83
41372,59
41411,54
41415,17
41425,15
41434,13
41445,91
41450,34
41473,40
41476,25
41486,34
41608,27
41623,10
41662,6
41665,11
41674,59
41676,12
41686,10
41718,46
41770,13
41831,20
41947,13
41991,23
42031,25
42043,17
42048,21
42083,168
42104,12
42106,25
42135,15
42167,60
42188,64
42227,94
42257,24
42285,6
42315,40
42359,7
42376,124
42385,57
42399,83
42402,27
42414,19
42421,12
42422,19
42454,61
42456,17
42485,126
42534,35
42540,57
42541,23
42579,59
42616,29
42637,62
42684,54
42733,15
42762,12
42807,32
42815,27
42882,11
42893,15
42944,27
42953,19
42957,58
42976,25
42979,22
43017,28
43036,7
43087,13
43096,26
43113,11
43133,302
43140,21
43159,91
43177,27
43181,30
43186,62
43195,13
43203,9
43275,8
43332,10
43372,10
43377,12
43388,61
43410,6
43415,40
43421,6
43426,8
43430,71
43488,41
43495,38
43514,56
43547,53
43548,71
43567,11
43726,14
