arrival_time,job_size
14,30
29,14
30,5
54,12
57,33
106,19
112,101
120,22
133,12
175,13
233,62
236,58
265,18
343,67
390,57
393,29
415,58
446,8
474,80
500,39
501,13
542,25
543,162
551,207
552,26
571,27
576,26
593,191
666,43
674,41
704,10
707,116
709,32
720,11
727,61
754,31
767,58
776,59
789,26
914,369
936,122
971,130
979,34
986,13
1013,707
1024,60
1025,58
1057,5
1076,30
1089,165
1142,23
1182,11
1224,89
1280,211
1349,13
1355,19
1366,203
1465,59
1561,29
1598,17
1608,13
1652,20
1715,104
1759,32
1761,17
1814,19
1817,6
1828,125
1901,16
1902,36
1925,19
2045,162
2094,34
2097,95
2125,24
2126,5
2154,13
2176,6
2213,24
2224,61
2247,137
2269,35
2312,59
2340,58
2461,91
2479,21
2480,26
2631,5
2633,19
2671,22
2701,60
2776,39
2844,43
2853,27
2857,52
2878,55
2915,28
2955,30
2975,139
2995,47
3015,9
3024,77
3039,34
3044,6
3065,40
3067,42
3133,19
3188,28
3191,260
3195,72
3248,70
3258,19
3269,17
3297,9
3311,29
3385,31
3393,24
3453,82
3467,48
3543,20
3605,62
3667,13
3676,64
3683,16
3704,273
3708,234
3709,21
3761,59
3787,42
3792,28
3851,21
3852,22
3882,6
3900,30
3953,20
3981,35
4028,73
4106,227
4180,75
4199,14
4296,35
4300,44
4305,23
4398,64
4400,435
4412,26
4417,19
4562,20
4563,21
4594,88
4629,36
4649,27
4653,7
4658,13
4688,60
4729,25
4761,60
4783,26
4847,59
4881,34
4924,53
4934,32
4979,16
5044,59
5048,22
5094,59
5111,9
5113,49
5138,49
5149,12
5164,434
5170,21
5200,63
5205,19
5285,11
5304,58
5320,20
5324,14
5343,54
5351,9
5374,20
5383,15
5399,58
5416,31
5459,22
5529,33
5553,63
5599,25
5610,19
5683,13
5690,183
5694,8
5722,86
5723,172
5732,175
5738,32
5749,6
5768,23
5774,13
5812,18
5814,15
5844,19
5864,13
6016,53
6037,16
6038,26
6154,13
6171,108
6175,21
6178,171
6197,41
6278,161
6280,63
6392,18
6413,37
6477,13
6501,24
6506,19
6514,35
6524,20
6534,23
6619,15
6623,8
6624,11
6662,67
6723,14
6764,15
6805,54
6848,14
6861,206
6886,9
6893,17
6896,108
6898,9
6915,35
6920,61
7062,15
7189,6
7190,8
7198,29
7226,129
7235,21
7281,60
7336,43
7447,19
7450,64
7500,11
7526,61
7542,13
7557,408
7568,60
7575,32
7581,10
7617,53
7693,26
7710,32
7845,28
7925,11
7930,26
7940,31
7953,13
8017,24
8060,17
8080,18
8109,25
8196,42
8211,79
8228,48
8290,15
8302,42
8345,37
8349,48
8403,13
8419,9
8423,19
8436,16
8447,21
8562,32
8623,18
8625,29
8645,43
