arrival_time,job_size
94,11
118,130
126,17
129,17
214,41
253,59
292,9
303,41
304,58
338,6
343,57
351,92
361,22
410,40
496,44
503,16
516,10
519,109
551,29
584,38
603,6
646,18
650,93
733,22
740,93
761,34
763,13
767,194
779,12
891,16
897,17
913,63
915,62
916,45
929,15
958,17
982,60
983,116
986,137
1116,36
1123,15
1127,5
1185,7
1208,9
1222,72
1223,16
1278,8
1308,238
1314,213
1359,59
1380,75
1430,38
1448,152
1488,29
1502,8
1510,15
1511,58
1525,5
1526,47
1527,57
1552,65
1598,46
1641,32
1657,14
1699,29
1726,44
1740,16
1752,91
1785,700
1828,35
1857,16
1867,13
1903,14
1921,59
1942,12
2005,21
2069,61
2090,26
2091,14
2126,83
2176,58
2225,82
2258,39
2264,37
2307,61
2308,47
2317,41
2426,15
2431,27
2451,9
2519,21
2537,19
2556,58
2559,17
2615,44
2637,14
2638,11
2671,19
2689,18
2710,32
2714,9
2731,17
2743,15
2801,16
2857,34
2866,47
2868,435
2873,22
2877,326
2914,127
2921,19
2951,173
2956,11
2972,106
2974,26
2994,17
3003,172
3051,25
3059,15
3071,63
3079,5
3083,39
3121,22
3166,19
3167,51
3190,21
3197,60
3231,34
3251,19
3318,11
3319,9
3321,18
3349,40
3357,14
3383,18
3394,64
3457,234
3485,57
3510,41
3515,16
3517,114
3533,98
3539,14
3552,6
3629,23
3695,47
3725,26
3739,28
3744,41
3747,30
3784,26
3804,24
3819,13
3882,12
3883,107
3894,29
3903,27
3914,13
3918,11
3940,7
3956,63
3972,96
3994,75
4025,37
4060,6
4079,14
4080,540
4130,33
4134,34
4135,18
4136,10
4149,29
4164,158
4170,203
4171,36
4242,32
4252,56
4299,35
4306,59
4337,86
4345,17
4352,39
4421,42
4441,57
4572,24
4617,35
4626,28
4640,37
4658,19
4683,10
4697,24
4844,15
4853,5
4859,53
4909,126
4912,55
4915,50
4950,74
5043,58
5064,19
5070,33
5075,6
5098,17
5102,23
5122,272
5179,42
5230,7
5231,59
5236,20
5241,58
