arrival_time,job_size
44,102
67,18
83,52
110,45
139,20
236,12
279,57
382,19
383,25
452,11
456,463
534,9
540,16
571,36
573,18
666,26
844,34
846,15
850,234
861,61
893,22
925,21
969,61
971,89
992,17
1019,73
1030,8
1043,14
1045,26
1084,7
1121,439
1136,18
1139,21
1148,19
1154,1708
1160,5
1180,1430
1225,14
1279,507
1287,8
1344,21
1349,61
1354,16
1362,40
1432,35
1439,9
1446,11
1468,10
1579,13
1655,26
1665,74
1682,10
1768,14
1770,46
1771,125
1780,26
1785,24
1804,13
1829,22
1845,141
1944,13
1979,23
2081,21
2122,23
2134,19
2214,8
2218,6
2219,7
2230,21
2361,25
2421,53
2451,254
2487,38
2495,10
2505,10
2522,9
2576,13
2590,29
2689,19
2719,478
2722,61
2723,22
2724,65
2828,63
2948,8
3046,45
3047,317
3050,17
3097,54
3211,38
3215,28
3219,9
3239,11
3280,70
3322,10
3385,9
3403,5
3441,14
3485,57
3487,515
3494,10
3560,62
3563,13
3564,152
3582,41
3596,15
3598,57
3620,61
3777,75
3798,245
3836,62
3935,59
3938,8
3959,14
4047,8
4148,14
4163,17
4164,5
4215,29
4260,30
4264,59
4327,14
4332,117
4399,57
4426,61
4472,28
4508,13
4558,18
4570,54
4588,76
4605,35
4627,15
4677,92
4727,63
4804,29
4808,37
4820,25
4876,22
4893,7
4911,145
5015,149
5083,21
5136,18
5155,196
5255,25
5266,14
5369,6
5435,71
5481,60
5522,28
5547,60
5562,26
5607,78
5667,18
5699,110
5714,26
5760,23
5780,641
5868,21
5956,37
5971,6
6006,36
6027,48
6103,42
6122,55
6126,63
6147,5
6153,61
6158,12
6168,78
6205,34
6211,13
6225,23
6231,27
6266,9
6268,103
6271,18
6292,28
6361,20
6389,47
6397,58
6457,7
6563,32
6594,8
6725,351
6752,23
6767,58
6772,20
6842,81
6852,92
6882,10
6947,61
6959,92
7059,61
7091,8
7101,46
7122,11
7173,7
7219,45
7223,10
7311,24
7379,19
7397,17
7422,362
7450,16
7478,12
7566,21
7574,10
7644,57
7656,17
7686,147
7689,83
7739,50
7792,22
7826,14
7856,29
7865,64
7879,35
7934,60
8053,1000
8061,29
8098,16
8122,122
8123,450
8272,28
8289,24
8307,15
8322,62
8406,47
8409,36
8428,96
8441,36
8480,42
8528,81
8551,16
8581,9
8693,11
8700,12
8706,27
8727,46
8765,91
8802,29
8920,19
8931,63
8938,26
8953,29
8961,23
8983,12
9099,64
9140,60
9143,16
9173,50
9175,14
9182,20
9207,195
9224,44
9276,21
9288,20
9307,5
9343,45
9344,20
9364,59
9372,55
9412,45
9493,9
9496,87
9501,15
9547,16
9625,42
9631,26
9682,62
9796,64
9818,59
9825,20
9866,12
9882,7
9916,112
9955,5
9972,39
10003,48
10173,54
10176,18
10180,84
10193,39
10204,7
10210,34
10272,10
10283,160
10296,13
10303,507
10330,20
10341,28
10348,59
10373,17
10411,73
10472,49
10473,23
10492,18
10525,47
10558,100
10626,65
10706,33
10709,123
10713,62
10782,27
10802,10
10893,61
10908,24
10925,68
10933,21
11043,9
11115,55
11246,27
11321,14
11326,38
11410,16
11491,68
11534,183
11584,49
11620,3327
11690,25
11713,25
11735,16
11752,34
11771,18
11773,15
11853,18
11906,36
11992,15
12013,24
12200,49
12209,12
12217,25
12302,14
12320,17
12326,150
12340,18
12380,48
12386,56
12418,30
12480,392
