arrival_time,job_size
28,36
45,34
88,46
99,48
120,24
123,21
176,45
209,9
227,38
238,39
266,29
270,29
284,23
295,42
303,24
307,28
311,6
329,31
338,37
350,28
408,20
419,23
452,43
523,46
631,12
638,29
686,39
763,29
828,31
849,31
870,28
980,25
999,31
1081,30
1110,25
1220,16
1243,32
1289,29
1315,31
1326,24
1359,24
1364,33
1387,44
1388,50
1392,36
1412,19
1415,26
1440,31
1471,12
1489,11
1503,23
1543,22
1624,22
1665,45
1713,23
1722,34
1761,34
1788,26
1814,36
1834,34
1886,27
1902,26
1936,22
1963,24
1964,30
2035,37
2082,24
2109,27
2113,30
2185,21
2223,5
2268,7
2277,8
2330,17
2350,7
2351,13
2379,5
2391,6
2397,6
2401,5
2416,5
2539,27
2581,29
2590,26
2594,31
2636,45
2721,24
2776,38
2791,54
2882,26
2897,36
2924,38
2925,29
2939,36
2959,22
3066,40
3070,38
3121,39
3149,42
3151,27
3188,21
3293,39
3299,32
3397,40
3405,35
3430,37
3495,38
3496,18
3512,19
3532,38
3538,33
3543,46
3558,43
3629,28
3630,31
3634,40
3654,34
3663,39
3679,13
3710,28
3767,12
3793,43
3807,29
3823,26
3871,25
3879,37
3924,50
3944,27
3952,24
3965,22
3982,15
4018,30
4019,34
4084,34
4128,31
4152,23
4173,37
4178,21
4250,27
4269,25
4287,23
4346,31
4354,46
4373,33
4379,10
4392,40
4406,23
4428,36
4494,39
4528,15
4534,30
4537,53
4541,23
4548,46
4564,20
4589,35
4628,23
4730,1
4762,37
4832,54
4842,38
4843,38
4871,31
4883,18
4958,37
5011,35
5017,29
5039,25
5042,8
5099,17
5100,25
5127,42
5148,47
5158,26
5179,37
5226,29
5249,27
5252,18
5267,36
5277,34
5291,35
5307,15
5363,34
5413,17
5498,15
5519,37
5545,44
5559,37
5562,39
5594,23
5604,32
5664,25
5745,39
5750,26
5759,18
5769,38
5789,19
5790,14
5815,46
5830,31
5834,32
5855,24
5856,22
5863,34
5917,22
5933,24
6020,40
6051,8
6099,6
6168,7
6171,8
6254,106
6261,7
6320,20
6340,5
6362,81
6404,30
6446,30
6481,16
6523,11
6567,13
6602,15
6617,36
6738,10
6755,86
6761,10
6777,20
6779,8
6805,17
6824,8
6871,11
6914,10
6935,25
6979,20
6984,53
6989,21
7055,23
7058,34
7069,19
7081,17
7089,28
7121,18
7123,31
7139,55
7185,39
7186,30
7202,19
7217,17
7281,37
7327,132
7345,18
7352,12
7388,11
7398,7
7416,10
7451,36
7514,7
7525,15
7582,9
7595,7
7742,57
7788,17
7884,6
7892,7
7906,5
7919,8
7920,7
7925,19
7937,37
7940,7
7941,64
7978,7
8011,12
8012,11
8013,7
8015,36
8061,7
8096,64
8097,28
8101,9
8103,10
8110,17
8177,13
8212,31
8213,6
8225,43
8244,7
8247,11
8261,779
8284,12
8300,7
8319,7
8348,10
8376,15
8385,108
8388,30
8410,23
8431,29
8527,32
8528,58
8537,23
8604,26
8645,22
8654,23
8678,34
8694,173
8708,18
8772,14
8793,49
8838,9
8845,27
8874,10
8875,9
8885,50
8890,18
8892,10
8894,10
8899,22
8911,10
8916,58
8922,10
8950,21
8991,73
9062,22
9267,9
9298,10
9305,6
9312,17
9390,8
9490,18
9508,9
9589,9
9609,10
9623,12
9627,30
9646,16
9664,15
9669,29
9696,6
9722,21
9727,9
9755,24
9762,7
9868,7
9897,36
9899,9
9977,8
9990,7
10054,5
10059,7
10075,7
10098,7
10226,32
10259,6
10373,12
10411,32
10453,30
10562,34
10654,36
10678,8
10684,15
10737,6
10833,32
10834,74
10911,10
10961,6
10964,7
10966,17
10980,13
11046,7
11068,23
11119,31
11143,10
11144,50
11150,14
11157,12
11211,93
11222,9
11236,11
11237,10
11267,19
11301,6
11303,52
11338,6
11348,6
11417,9
11432,5
11462,52
11476,27
11518,6
11523,31
11544,37
11568,19
11629,25
11648,30
11661,37
11715,26
11814,10
11853,46
11888,5
11926,12
11995,6
12010,8
12128,11
12147,7
12149,11
12155,9
12214,11
12227,47
12316,9
12317,8
12361,7
12372,5
12378,22
12436,16
12476,15
12601,6
12611,9
12681,10
12682,16
12701,34
12755,39
12880,12
12884,18
12951,39
12974,23
13038,17
13109,25
13120,10
13269,39
13270,29
13277,20
13279,26
13282,24
13283,21
13286,19
13294,29
13337,25
13406,19
13454,10
13473,22
13499,12
13506,45
13508,6
13525,18
13559,7
13591,21
13645,15
13659,357
13660,6
13713,6
13748,5
13775,8
13803,6
13819,8
13843,8
13855,15
13862,5
13867,5
13873,24
13953,37
13957,26
14132,34
14187,29
14250,27
14251,36
14296,32
14353,32
14443,14
14453,24
14470,12
14475,24
14478,38
14487,42
14555,40
14562,22
14575,41
14601,24
14604,24
14614,32
14634,39
14647,23
14687,5
14714,7
14729,22
14737,18
14742,9
14790,5
14838,6
14845,8
14907,73
14919,99
14932,10
14938,11
14945,269
14956,18
14962,30
14972,8
15022,7
15040,12
15049,7
15065,8
15118,8
15138,41
15224,18
15234,5
15235,20
15240,8
15245,62
15251,7
15255,182
15256,8
15288,8
15334,6
15340,10
15383,25
15386,27
15394,7
15403,36
15433,6
15439,10
15505,10
15541,139
15624,9
15632,9
15767,10
15778,9
15799,11
15849,8
15897,8
15935,7
15936,9
15937,19
15938,13
15987,15
16006,8
16007,8
16018,6
16082,14
16103,16
16113,14
16139,9
16146,11
16184,139
16188,8
16208,10
16283,14
16297,98
16349,10
16376,601
16410,20
16412,17
16423,8
16444,10
16469,9
16532,13
16536,48
16606,6
16658,16
16711,22
16728,7
16746,9
16766,7
16775,13
16830,11
16871,10
16876,33
16886,9
16919,11
16956,9
16964,20
16993,31
16999,31
17027,19
17045,40
17089,46
17092,57
17267,55
17325,8
17337,9
17343,20
17361,17
17419,11
17435,25
17466,19
17473,28
17516,33
17536,19
17538,22
17580,41
17581,19
17583,36
17645,22
17665,12
17724,10
17762,46
17778,25
17798,22
17809,15
17843,15
17858,23
17876,10
17893,18
17894,10
17919,12
17960,12
18028,19
18103,12
18121,9
18139,28
18160,6
18166,10
18190,10
18195,12
18214,30
18237,8
18322,6
18356,23
18391,7
18405,14
18416,7
18430,329
18445,50
18532,10
18571,12
18577,9
18582,10
18599,103
18636,9
18674,7
18704,11
18797,29
18798,11
18872,13
18873,8
18879,14
18960,32
18980,10
18987,80
18989,19
19025,10
19027,56
19056,18
19057,28
19115,17
19165,46
19169,21
19188,10
19248,27
19260,53
19288,35
19292,23
19314,39
19358,18
19387,10
19389,14
19391,13
19432,15
19475,11
19511,21
19552,11
19575,12
19635,13
19640,36
19646,13
19658,10
19674,222
19688,78
19788,11
19796,8
19829,6
19855,9
19914,7
19915,10
20073,50
20080,7
20091,52
20174,6
20197,24
20209,12
20213,6
20255,57
20300,7
20351,5
20352,14
20357,13
20368,28
20398,9
20416,43
20444,10
20467,209
20510,21
20566,43
20583,54
20681,8
20685,8
20713,12
20721,7
20738,8
20826,20
20855,34
20871,34
20887,30
20891,25
20986,38
21063,24
21064,33
21076,35
21094,28
21136,28
21158,19
21283,9
21294,38
21311,19
21389,26
21395,6
21415,55
21419,8
21442,55
21460,5
21492,33
21555,36
21567,8
21636,6
21637,12
21651,5
21693,7
21694,5
21791,5
21813,17
21833,6
21838,7
21873,574
21884,7
21893,40
21923,6
21977,152
21985,14
21986,10
22038,13
22178,6
22270,6
22282,9
22293,8
22297,43
22320,7
22463,7
22475,6
22476,23
22523,17
22533,9
22680,18
22726,9
22755,9
22772,349
22785,20
22814,25
22843,30
22850,14
22910,10
22978,9
22984,20
22985,25
23015,27
23036,30
23044,51
23061,173
23173,380
23212,7
23218,8
23258,9
23349,12
23364,21
23448,33
23452,140
23519,30
23622,11
23645,20
23650,31
23664,19
23665,20
23723,23
23754,27
23762,32
23790,20
23831,61
23842,10
23862,12
23904,34
23907,76
23930,39
23976,8
23979,99
23991,13
24011,30
24015,6
24170,11
24215,6
24246,6
24278,8
24515,17
24563,117
24583,14
24594,12
24600,40
24627,21
24638,18
24677,9
24678,10
24701,20
24708,7
24709,8
24743,17
24797,10
24816,6
24821,10
24827,14
24832,11
24842,9
24865,16
24899,16
24921,21
24950,67
24959,17
24973,12
24984,15
25002,47
25030,34
25101,61
25120,7
25136,6
25160,12
25162,12
25174,5
25182,12
25188,30
25259,34
25292,16
25331,9
25348,10
25375,7
25431,28
25446,5
25487,7
25509,7
25511,25
25542,8
25554,56
25663,7
25672,169
25673,8
25696,12
25699,5
25721,24
25726,6
25730,54
25752,6
25789,10
25893,5
25903,9
26031,29
26047,10
26048,30
26099,7
26184,5
26186,11
26187,14
26217,7
26227,9
26237,11
26299,6
26301,8
26330,14
26430,7
26507,66
26531,6
26563,5
26604,5
26609,14
26615,8
26622,10
26664,6
26737,9
26774,12
26808,5
26871,12
26897,5
26902,17
26911,5
26934,30
27146,6
27154,33
27170,31
27175,29
27231,25
27265,35
27267,36
27293,36
27385,43
27390,34
27395,25
27411,34
27441,28
27544,32
27555,39
27562,25
27570,43
27582,24
27708,23
27771,38
27779,29
27787,32
27843,20
27906,19
27934,13
27951,30
27960,23
27991,24
28015,34
28018,21
28030,29
28050,36
28057,31
28066,36
28125,29
28152,9
28247,5
28249,22
28303,7
28359,16
28390,7
28563,13
28624,17
28635,8
28650,9
28652,72
28683,10
28686,11
28746,8
28755,26
28800,10
28801,32
28874,11
28908,10
28911,7
28966,5
29009,72
29079,10
29083,119
29108,7
29127,19
29130,488
29137,7
29138,13
29146,9
29155,43
29161,7
29212,6
29330,9
29353,11
29382,8
29433,552
29489,8
29603,22
29611,108
29644,24
29669,8
29677,9
29678,23
29687,7
29692,14
29696,23
29730,7
29766,7
29780,5
29910,5
29912,61
29939,10
29987,77
30032,11
30038,14
30065,5
30133,26
30147,6
30178,86
30206,14
30209,7
30287,10
30290,16
30293,7
30308,139
30320,6
30377,30
30379,6
30395,347
30459,7
30466,109
30548,11
30593,15
30636,12
30655,29
30687,23
30719,59
30734,28
30768,43
30770,24
30795,51
30814,10
30871,54
30894,23
30896,30
30998,19
31036,22
31048,23
31077,30
31079,9
31092,16
31101,11
31315,58
31389,10
31434,9
31512,64
31513,25
31523,8
31549,7
31561,12
31612,9
31637,9
31680,24
31768,22
31789,62
31801,9
31821,9
31839,9
31860,585
31879,5
31892,11
31908,39
31948,7
31957,5
31964,6
32042,7
32110,14
32161,9
32163,9
32169,22
32176,13
32187,5
32235,5
32345,8
32352,5
32353,12
32377,7
32392,6
32430,33
32435,22
32448,5
32477,16
32485,6
32527,6
32528,286
32529,8
32537,16
32567,78
32616,18
32777,11
32789,32
32796,17
32803,9
32844,12
32882,7
32945,151
32946,12
33057,7
33059,9
33101,257
33106,18
33109,10
33123,11
33148,11
33260,9
33295,11
33309,14
33324,8
33343,12
33347,9
33394,18
33411,25
33428,11
33449,20
33452,25
33460,21
33502,32
33503,53
33511,29
33538,20
33586,24
33678,65
33820,19
33921,14
34001,156
34003,23
34043,20
34156,16
34172,9
34195,12
34197,14
34243,6
34281,8
34321,5
34340,12
34345,5
34350,5
34378,7
34420,5
34439,294
34448,13
34551,13
34566,37
34598,29
34668,35
34722,5
34736,7
34759,6
34779,6
34801,9
34890,6
34892,37
34949,39
34976,27
35019,30
35093,28
35114,25
35127,28
35143,45
35196,29
35229,36
35270,16
35282,28
35313,31
35346,43
35362,28
35402,28
35447,29
35467,25
35491,36
35528,20
35560,28
35610,30
35668,23
35703,32
35741,23
35818,47
35880,40
35937,47
35942,31
35952,33
36086,33
36116,29
36121,38
36137,44
36202,42
36216,33
36224,39
36242,27
36257,28
36282,31
36285,6
36293,5
36335,8
36366,9
36379,6
36402,6
36467,6
36475,70
36507,20
36598,6
36676,38
36692,29
36713,27
36720,24
36821,24
36837,5
36841,5
36852,8
36929,6
36983,34
36998,33
37056,26
37086,30
37089,38
37097,29
37130,20
37137,37
37155,39
37183,31
37205,34
37224,32
37244,20
37245,24
37270,6
37283,11
37310,5
37355,6
37374,11
37376,8
37431,57
37433,10
37513,5
37569,8
37580,12
37620,8
37626,96
37644,6
37674,8
37684,7
37735,9
37761,6
37784,12
37811,77
37812,20
37825,13
37850,9
37851,8
37926,9
37954,9
37962,8
37985,8
38030,8
38073,15
38089,5
38148,10
38166,5
38173,7
38174,7
38192,12
38202,7
38217,9
38265,107
38303,28
38327,25
38331,26
38340,31
38345,33
38351,9
38370,101
38437,28
38517,7
38539,6
38614,8
38624,10
38627,9
38751,27
38827,6
38914,10
38968,6
39015,9
39025,35
39051,9
39072,16
39115,9
39218,12
39327,7
39328,22
39331,48
39376,6
39391,8
39399,8
39404,7
39409,35
39419,7
39580,7
39587,12
39641,11
39652,9
39699,23
39747,5
39767,67
39771,12
39804,8
39819,12
39852,28
39854,24
39894,25
39897,5
39931,16
39992,42
40012,7
40081,6
40082,27
40088,31
40090,28
40104,22
40107,29
40108,29
40166,34
40180,40
40212,38
40246,31
40258,42
40278,38
40307,31
40371,28
40387,21
40391,25
40458,31
40491,31
40578,35
40635,33
40649,14
40688,35
40696,37
40701,31
40717,40
40744,5
40759,238
40811,9
40812,11
40880,18
40906,21
40911,199
40919,10
40959,16
40980,7
40996,17
41058,6
41063,6
41110,10
41127,5
41128,6
41130,34
41138,6
41139,11
41152,5
41173,5
41260,11
41372,8
41377,31
41466,6
41545,14
41573,5
41577,34
41590,5
41600,16
41626,5
41631,9
41648,6
41649,29
41666,6
41674,17
41721,9
41773,40
41814,31
41817,44
41826,20
41887,25
41924,45
42012,50
42013,35
42025,44
42076,27
42098,6
42128,6
42155,6
42164,9
42195,104
42196,22
42199,12
42218,5
42267,8
42271,14
42418,8
42454,12
42470,6
42555,6
42588,8
42650,14
42682,8
42745,11
42749,37
42792,10
42840,8
42845,7
42861,5
42908,7
42952,8
42959,7
42972,28
42997,9
43016,61
43038,12
43047,6
43151,7
43194,8
43252,7
43282,63
43304,8
43414,23
43473,29
43489,28
43529,15
43615,57
43622,8
43644,36
43663,11
43691,10
43703,153
43775,19
43813,9
43823,9
43863,17
43865,7
43935,7
43966,17
44063,7
44074,10
44094,9
44102,12
44134,18
44138,9
44171,23
44194,40
44196,21
44202,48
44203,9
44207,9
44225,18
44226,33
44241,31
44253,15
44260,45
44271,7
44277,12
44286,26
44323,20
44358,8
44362,5
44386,5
44388,13
44393,5
44415,6
44445,39
44476,7
44488,8
44527,10
44529,6
44533,54
44540,14
44582,8
44638,18
44673,7
44749,5
44750,5
44760,12
44772,36
44799,31
44838,124
44857,5
44865,11
44867,31
45009,10
45012,12
45014,9
45018,7
45045,9
45066,154
45109,23
45111,6
45126,15
45144,8
45150,7
45166,8
45179,18
45249,286
45335,9
45398,6
45399,18
45407,5
45408,6
45456,11
45460,20
45477,8
45490,26
45491,8
45496,6
45499,15
45513,141
45525,12
45561,162
45616,53
45634,5
45651,16
45740,6
45755,8
45777,12
45788,24
45883,24
45981,7
46023,9
46055,101
46160,28
46195,9
46300,11
46344,7
46367,7
46465,15
46523,9
46558,12
46562,6
46577,10
46619,10
46625,31
46666,9
46682,8
46775,7
46873,41
46900,21
46928,44
46937,23
46948,35
46954,34
46970,63
47027,20
47051,15
47130,9
47164,24
47226,57
47255,95
47296,11
47352,19
47354,7
47362,8
47398,8
47433,9
47461,16
47547,9
47703,22
47792,8
47810,9
47820,12
47829,19
47833,93
47845,13
47871,14
47924,18
47938,18
47945,18
47981,11
48051,10
48140,9
48167,64
48171,6
48187,3502
48194,6
48226,7
48254,13
48256,87
48362,10
48379,10
48389,13
48392,7
48400,5
48409,31
48431,10
48466,7
48612,11
48661,7
48760,7
48765,5
48769,7
48771,5
48773,6
48860,13
48862,39
48870,15
48928,21
48971,7
48972,20
48986,9
49001,6
49083,7
49113,6
49151,10
49165,12
49206,6
49303,6
